name,latitude,longitude,mndwi
Grytåga,65.803544,12.72901,-0.2924340665340423
Dale?ice,49.1245,16.1242,-0.2812286615371704
Arvan,45.25416667,6.32333333,-0.361376404762268
Tveitelva,60.164824,6.284669,-0.4086261093616485
HE DJERDAP II,44.328999,22.528,-0.5764127969741821
?t?chovice II,49.8465,14.4219,-0.1696350872516632
Moux charmines Moux Charmines Hydroelectric Power Station France - Moux Charmines Hydroelectric Power Station France,46.277,5.554,-0.4557253420352936
Artouste Hydroelectric Power Station France - Artouste Hydroelectric Power Station France,42.887,-0.411,-0.4900998473167419
Miatlinskaya HPP,43.0672,46.83,-0.3471941351890564
Turtmann,46.29540226,7.685998364,-0.504729151725769
Wintrich,49.879784,6.948762,0.2098070383071899
Tussa,62.107524,6.57182,-0.5158467292785645
Geisling,48.974806,12.344002,0.0094538209959864
Toverud,60.42073,10.384411,-0.408699095249176
?t?chovice I,49.8465,14.4219,-0.1696350872516632
Artemare,45.8699,5.6901,-0.4333033263683319
Schaffhausen,47.69312439,8.63042746,-0.1674164980649948
Tunnsjøfoss,64.690137,13.215878,-0.3682253658771515
HE Derdap 1 G1 - Djerdap-1 (Iron Gate I) Hydroelectric Power Station Serbia,44.668999,22.527,0.0216487366706132
Zakucac Hydroelectric Power Plant Croatia,43.4581,16.7027,-0.4443711042404175
Rajakoski HPP,69.0228,29.0056,-0.3371352553367615
Arreau,42.9143,0.3356,-0.5315544605255127
Gråsjø,62.933703,9.125257,-0.3491354286670685
Goldisthal PSW Goldisthal PSS A - Goldisthal Pumped Storage Power Plant Germany,50.50975864,11.02087498,-0.3698645234107971
Narva HPP,59.3678,28.2106,-0.2497911602258682
Moûtiers,45.4864,6.5373,-0.4307767450809479
Tunnsjødal,64.703361,12.836591,-0.3317630887031555
Großaitingen M1,48.23,10.76,-0.455018550157547
Vinodol Hydroelectric Power System Croatia Croatia,45.2286,14.6736,-0.5524868369102478
Arlos,42.8865,0.7118,-0.3308389782905578
Niva GES-1,67.3812,32.5273,-0.3848753273487091
Pavlovskaya HPP,55.406,56.5556,-0.1889542490243911
Hopflauenen leimboden,46.71511341,8.277516982,-0.3521005809307098
Tunnsjø,64.695063,13.64173,-0.4558680057525635
Tremorgio,46.49021144,8.736704246,-0.4047464728355407
Varazdin Hydroelectric Power Plant Croatia Croatia,46.3479,16.2684,-0.292041003704071
Argentine,45.4894,6.3328,-0.5329238176345825
Gummering,48.622456,12.398037,-0.0095660276710987
Putkinskaya HPP,64.9407,34.5407,-0.3455699384212494
Trælandsfos,58.348279,6.964348,-0.4315058588981628
Méolans-Revel,44.371,6.498,-0.4219296872615814
Haeusern Schluchsee,47.755001,8.188,-0.2712116837501526
Sklope Hydroelectric Power Plant Croatia Croatia,44.6895,15.2706,-0.3827667534351349
Argentiere bessee Argentiere-La Bessee Hydroelectric Power Station France - Argentiere-La Bessee Hydroelectric Power Station France,44.79472222,6.55972222,-0.1316666007041931
Tinizong,46.58250649,9.610648358,-0.393023282289505
Trysilfossen,61.750061,6.276408,-0.3097289502620697
Rendalen,61.811303,11.114915,-0.4660436511039734
Senj Hydroelectric Power System Croatia Croatia,44.9429,14.9276,-0.4768130481243133
Argentat Hydroelectric Generating Station - Argentat Hydroelectric Generating Station,45.104,1.954,-0.251809298992157
Heiligkreuz,46.34761436,8.175193586,-0.3017046451568603
Tryland,58.222591,7.335344,-0.5112670660018921
Døvikfoss,59.885624,9.909036,-0.3725195825099945
Senj - Senj Hydroelectric Power System Croatia Croatia,45.009998,14.893,-0.4362208843231201
Argancy,49.1906164,6.1910177,0.1805338859558105
SUGAG1 - Sugag (Tau) Hydroelectric Power Station Romania,45.776001,23.653999,-0.5357297658920288
Belver,39.4795,-7.9979,-0.2169999480247497
Unteraa lungerersee,46.82143519,8.174462349,-0.5155336260795593
Trollvikelva,69.525221,20.765212,-0.3487474620342254
Grøa,62.639218,8.730667,-0.3740791082382202
Peruca Hydroelectric Power Plant Croatia,43.7951,16.5968,-0.4686274826526642
Arcambal,44.4548,1.5482,-0.4787199199199676
Weserkraftwerk bremen,53.061134,8.864937,-0.0847205445170402
Méréville,48.5912,6.1369,-0.5067631006240845
Trollheim,63.001093,9.020321,-0.490931361913681
Verbois Verbois Hydroelectric Power Plant Switzerland - Verbois Hydroelectric Power Plant Switzerland,46.19139413,6.027357341,-0.3836317658424377
Ozalj Hydroelectric Power Plant Croatia Croatia,45.6143,15.4778,-0.3665107488632202
Arbéost,42.9795,-0.2738,-0.538459300994873
Usine du chanet,46.95925861,6.828886453,-0.4891718626022339
Trollfjord I,68.362655,14.930794,-0.5814254283905029
Haminan höyrykattilalaitos,51.520132,14.337383,-0.347366601228714
Orlovac Hydroelectric Power Plant Croatia,43.6737,16.784,-0.4345495104789734
Trengereid,60.428801,5.623466,-0.4929098188877105
Aragnouet,42.7845,0.1782,-0.4845868647098541
Døla,63.951327,11.65664,-0.4649428725242615
BELESAR 1,42.628502,-7.7122,-0.3749755620956421
Nantes-en-Ratier,44.9279,5.8283,-0.4965415894985199
Maljacka Hydroelectric Power Plant Croatia Croatia,44.0019,16.0192,-0.5017706751823425
Alrance Alrance Hydroelectric Power Station France - Alrance Hydroelectric Power Station France,44.1035517,2.6946591,0.3584229946136474
Heimbach,50.628568,6.451776,-0.4826915562152862
Montezic MONTEZIC 1 - Montezic Pump Storage Hydroelectric Power Station France,44.73766,2.64342,-0.46270352602005
Slatina,44.407917,24.354583,0.2445341795682907
Siriu,45.495417,26.250417,0.3305956423282623
Hemfurth,51.167139,9.046832,-0.2459810078144073
Unteraa melchaa,46.87706055,7.998592231,-0.5102151036262512
Lesce Hydroelectric Power Plant Croatia Croatia,45.3485,15.3452,-0.2534077167510986
Montbrun,44.5114,1.9032,-0.498807817697525
Allement Allement Hydroelectric Power Station France - Allement Hydroelectric Power Station France,46.112,5.422,-0.0151976533234119
Ulrichen,46.50312594,8.318531648,-0.3218017220497131
Torsnes,60.239467,6.201726,-0.4447638690471649
Nentilla Nentilla Hydroelectric Power Station France - Nentilla Hydroelectric Power Station France,42.772,2.213,-0.4833624064922333
Rybinskaya HPP,58.0821,38.8249,-0.0847708657383918
Kraljevac Hydroelectric Power Plant Croatia,43.4307,16.8849,-0.3913712501525879
Albaret-le-Comtal,44.8674,3.1442,-0.5251504778862
Hohenwarte,50.61433423,11.49212837,-0.2805361747741699
Torpa,61.006569,10.031814,-0.434584230184555
Hintersand,46.9218287,8.9996438,-0.312962532043457
Mørre,63.927744,10.233434,-0.4097576737403869
Höchstädt,48.603156,10.582724,-0.0972887352108955
Jaruga Hydroelectric Power Plant Croatia Croatia,43.805,15.9626,-0.3333539068698883
Aigle AIGLE 6 - L'Aigle Hydroelectric Generating Station France,45.24373,2.22483,-0.2834269106388092
Dyrdalselva,61.116097,6.01307,-0.4463959038257599
Tonstad,58.658155,6.728166,-0.4739919006824493
Scoreiu,45.77875,24.512917,0.0826786532998085
Naddvik,61.176752,7.626967,-0.0331765450537204
Hidroelektrana Velebit / Velebit pump,44.2007328,15.6811168,-0.3824717104434967
 Centrale Hydroéléctrique d'Arrens,42.9474,-0.2179,-0.4808110296726227
Strejesti,44.537083,24.325417,0.4089077711105346
Tolga,62.427683,11.086361,-0.4992294907569885
HE Rijeka,45.33499908,14.45199966,-0.4131494164466858
Vuolenkoski ve,61.07972222,26.1825,-0.3492906391620636
Eidsfoss,59.297123,9.219933,-0.4338999986648559
Bressanone,46.71503251,11.65597916,-0.4401432573795318
CERNADILLA,42.0208,-6.417,-0.455062597990036
Soulom Soulom Hydroelectric Power Station France - Soulom Hydroelectric Power Station France,42.953,-0.069,-0.2968948781490326
Dobrze?,50.7558,17.8332,-0.0870639681816101
Soutelo,42.1543,-7.1887,-0.5317203998565674
Sagelva,63.462784,11.512801,-0.4082248210906982
Golubic Hydroelectric Power Plant Croatia Croatia,44.09,16.2204,-0.4630791544914245
Evanger,60.662252,6.118739,-0.5015818476676941
Verampio,46.210781,8.320614,-0.3146711885929107
CORTES 1,39.242199,-0.8782,-0.5546931624412537
Braulio,46.51472222,10.40361111,-0.3000247180461883
Sisteron SISTERON 1 - Sisteron Hydroelectric Power Station France,44.17517,5.95215,0.3028159141540527
Felsenau Felsenau Hydroelectric Power Plant Switzerland - Felsenau Hydroelectric Power Plant Switzerland,46.96844294,7.439421064,-0.3795911371707916
Noirefontaine/Dampjoux,47.3471,6.7644,-0.4929133653640747
Silvon SILVON 1 - Silvon Hydroelectric Power Plant Spain,43.387117,-6.825233,-0.5425928831100464
Sagefossen,61.614778,5.678216,-0.461544781923294
Gojak Hydroelectric Power Plant Croatia Croatia,45.2989,15.2633,-0.4666627049446106
Dychów Dychow - Dychow Pumped Storage Hydroelectric Power Plant Poland,51.9863325,15.0608199,-0.4365683495998382
Landau,48.667862,12.660027,-0.0503635816276073
CORNATEL 1,42.471001,-6.813,-0.3304919302463531
WKW II/ Alzarkraftwerke Heider,48.068,12.576,-0.4509186446666717
Seyssel Hydroelectric Power Station France - Seyssel Hydroelectric Power Station France,45.971,5.834,0.383598119020462
Saucelle SAUCE II 1 - Saucelle Hydroelectric Power Plant Spain,41.041734,-6.805412,-0.5489389896392822
Neuville-sur-Ain,46.08166667,5.37944444,-0.3245081603527069
Sage,61.482112,7.440386,-0.4703890681266784
Edison Carlo Esterle Cornate D'Adda,45.6540043,9.4847369,-0.3372529149055481
Fužine,45.3049852,14.7148369,-0.383312463760376
Venaus UP_VENAUS_1 (Venasco),45.161887,7.008396,-0.3309661746025085
Gorzupia II,51.736,15.2584,-0.4526969790458679
Edison Belviso,46.160817,10.086202,-0.4037261605262756
WKW Großarmschlag Hauptkraftwerk,48.883166,13.359728,-0.4980061650276184
Servières-le-Château,45.1402,2.0225,-0.5533202290534973
Santiago Jares,42.39305556,-7.08888889,-0.3565820753574371
Røyrvikfoss,64.886275,13.562079,-0.3201670348644256
Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina,42.6037,18.2357,-0.4106327593326568
Walchensee,47.631354,11.337054,-0.4723334014415741
Grajówka,51.6725,15.2919,-0.0869879424571991
Vohburg,48.778103,11.60119,-0.1587826311588287
Serre poncon SERRE PONCON - Serre Poncon Hydroelectric Power Station France,44.47095,6.26967,-0.4301117062568664
Gabčíkovo Gabcikovo - Gabcikovo Hydroelectric Power Plant Slovakia,47.88004,17.53841,0.161719799041748
Salt de Freser,42.3642447,2.174705208,-0.4980267584323883
Røstefoss,62.507535,11.263389,-0.4199447333812713
Dubrava Hydroelectric Power Plant Croatia Croatia,46.3205,16.7489,-0.3440086543560028
Edison Ganda,46.14055556,10.12361111,-0.41471728682518
Galbeni,46.457917,26.952083,0.2602244019508362
Pizzone,41.672525,14.036415,-0.5055007934570312
COFRENTES HYDRO,39.247002,-1.094,-0.3604270815849304
Urspring,47.71598,10.825785,0.270222395658493
Lessoc,46.5060508,7.053267128,-0.1701352745294571
Serdinya,42.5763,2.3226,-0.3555087745189667
SOBRON 1,42.76722222,-3.10027778,-0.161961168050766
Røneid,61.417,7.257286,-0.3219806551933288
Edison Publino (UP_ALTOADDA_1),46.150244,9.818459,-0.3973861932754516
Djale Hydroelectric Power Plant Croatia,43.5745,16.7115,-0.3799022138118744
Linthal,46.877916,8.98358,0.5222683548927307
Grodek Grodek Hydroelectric Power Plant Poland - Grodek Hydroelectric Power Plant Poland,53.4999,18.3736,-0.4570816457271576
Venamartello,42.769944,13.410185,-0.4026554822921753
CIJARA 1,39.373001,-5.016,-0.2992189526557922
Uppenborn 2,48.5152,12.101,-0.3452053964138031
Sauto,42.5155,2.1488,-0.5107607245445251
SOBRADELO 2,42.4139,-6.9191,-0.3653590977191925
Røldal,59.818538,6.818576,-0.2489726245403289
Fossbråten,60.976724,9.295138,-0.3789820969104767
Cakovec Hydroelectric Power Plant Croatia Croatia,46.3113,16.4945,-0.304736316204071
Hüribach,46.97100515,8.782496692,-0.4135993719100952
Lostallo,46.32195766,9.209030788,-0.4528075158596039
Dornau,47.8001993,10.9026434,-0.2652846574783325
Edison Sonico,46.161206,10.352905,-0.4018248915672302
Uppenborn,48.473474,11.95481,-0.0987518429756164
Sautet le Sautet (Le) Hydroelectric Power Station France - Sautet (Le) Hydroelectric Power Station France,44.817,5.908,-0.3404306173324585
Rødne,59.562936,5.871519,-0.4786984920501709
Teshel Teshel Hydroelectric Power Plant Bulgaria - Teshel Hydroelectric Power Plant Bulgaria,41.6428,24.153,-0.2395144999027252
LAFORTUNADA CINQUETA 1,42.5741,0.1824,-0.4751088917255401
Januszkowice,50.3905,18.1133,-0.111629381775856
WKW III,48.154,12.652,-0.4723108410835266
SEROS II 1,41.46861111,0.46194444,-0.4603203237056732
Bolarque 1/2/3,40.362584,-2.819307,-0.3721072971820831
Varzo,46.20668,8.252412,-0.4010855257511139
Rheinau,47.63891024,8.601661178,-0.4464905261993408
Ocana Ocana Hydroelectric Power Station France - Ocana Hydroelectric Power Station France,41.946,8.935,-0.4462682604789734
Unteropfingen,48.0612649,10.1284379,-0.4746984243392944
Koronowo Koronowo Hydroelectric Power Plant Poland - Koronowo Hydroelectric Power Plant Poland,53.2753,17.9527,-0.3856481611728668
Saut mortier Saut Mortier Hydroelectric Power Station France - Saut Mortier Hydroelectric Power Station France,46.372,5.642,-0.4629322290420532
Eldrevatn,61.01993,8.127023,-0.5264748334884644
Rødberg,60.263113,8.976154,-0.4209892451763153
Studen kladenets Studen Kladenets Hydroelectric Power Plant Bulgaria - Studen Kladenets Hydroelectric Power Plant Bulgaria,41.61227,25.64052,-0.4456931054592132
Edison VEDELLO (UP_ALTOADDA_1),46.15944,9.929995,-0.4746654331684112
Unterbergen,48.237449,10.92718,-0.0275395475327968
Saussaz SAUSSAZ,45.20992,6.47663,-0.3058291971683502
Montbovon,46.48795246,7.048316905,-0.3283178210258484
Kr?pna,50.4483,17.9577,-0.4161857068538666
Råssåfoss,62.827032,8.701812,-0.412278264760971
Stara Zagora HPP,42.4452,25.6364,-0.1336824148893356
Skoga,60.04472222,13.52805556,-0.4573046863079071
ARTIES 1,41.798,1.9543,-0.3730631470680237
Ellenelva,69.380694,19.644744,-0.3941682875156402
SUBCETATE,45.615251,23.012205,-0.1917913109064102
Montcherand,46.72720572,6.513486623,-0.4721145629882812
Vaprio D'Adda,45.576941,9.535214,-0.1493489891290664
Töging,48.2518176,12.5873078,-0.4130282700061798
Sault brenaz Sault Brenaz Hydroelectric Power Station France - Sault Brenaz Hydroelectric Power Station France,45.846,5.418,0.0490738935768604
Edison VENINA (UP_ALTOADDA_1),46.1608,9.9238,-0.4469054639339447
Spanchevo HPP,41.56265,23.56559,-0.502602756023407
Farmhispania - Kozmálovce,48.26891,18.52822,-0.0772476121783256
Olargues,43.5411,2.9176,-0.4839186668395996
ALBARELLOS GRUPO 1,42.4333,-8.1443,-0.5285892486572266
Krapkowice,50.4712,17.9809,-0.2135976552963256
Waldeck bringhausen Waldeck II M5 - Waldeck II Pumped Storage Power Plant Germany,51.167139,9.046832,-0.2459810078144073
Trier,49.728029,6.624451,0.0703133940696716
Sassenage,45.20856,5.65681,-0.507534384727478
Valpelline UP_VALPELLIN_1,45.825196,7.333163,-0.3813310861587524
CEDILLO 1,39.663898,-7.54,-0.2429358661174774
Sandanski I,41.58536,23.2905,-0.4747001528739929
Zlatoličje Zlatolicje Hydroelectric Poqwer Plant Slovenia - Zlatolicje Hydroelectric Poqwer Plant Slovenia,46.44793,15.78693,-0.3068319857120514
Rånåsfoss,60.027536,11.323332,-0.1814034134149551
Teufelsbruck,48.11444444,12.27194444,0.3453913331031799
Rygene,58.406049,8.636195,-0.3495504558086395
Sarrans SARRANS - Sarrans Hydroelectric Power Station France,44.82942,2.74042,-0.2314771264791488
SESTRIMO,42.2083,23.9158,-0.4701802134513855
CENTRAL HIDRAULICA DOMENO,42.6758,-1.2395,-0.4286669492721557
Olette,42.5962,2.2423,-0.478160560131073
Myczkowce Myczkowce Hydroelectric Power Plant Poland - Myczkowce Hydroelectric Power Plant Poland,49.4311,22.4084,-0.0611244700849056
Vuzenica HE Vuzenica 1 - Vuzenica Hydroelectric Poqwer Plant Slovenia,46.59257,15.15301,-0.1744680702686309
Vietas Vietas G1 - Vietas Hydroelectric Power Station Sweden,67.493432,18.353512,-0.1993625462055206
Tanzmühle,49.552216,12.281256,-0.3972423672676086
Salon Salon Hydroelectric Power Station France - Salon Hydroelectric Power Station France,43.633,5.114,-0.3227925896644592
Murg plätz,47.09244923,9.207882246,-0.4550210833549499
Murg gödis,47.10844844,9.214736312,-0.5212857127189636
Popina Laka,41.65627,23.3754,-0.515267550945282
Viforsens,62.311094,17.172947,-0.4601962864398956
Vuhred HE Vuhred 1 - Vuhred Hydroelectric Poqwer Plant Slovenia,46.58659,15.27548,-0.2327093482017517
Edison ZAPPELLO (UP_ALTOADDA_1),46.159346,9.930337,-0.4838005006313324
Rekvatn,67.824218,15.993795,-0.2948957979679107
Tannheim,48.00795,10.118537,-0.3761847615242004
Luchsingen,46.96604977,9.035489525,-0.3353288173675537
Salignac Salignac Hydroelectric Power Station France - Salignac Hydroelectric Power Station France,44.138,5.979,-0.326114684343338
Niedzica Niedzica Pumped Storage Power Plant Poland - Niedzica Pumped Storage Power Plant Poland,49.4099645,20.3267659,0.4653292894363403
Pirin HPP,41.5745,23.5626,-0.5625163316726685
Val noana,46.149311,11.789193,-0.4222773313522339
Waldeck I Pumped Storage Power Plant Germany - Waldeck I Pumped Storage Power Plant Germany,51.166,9.0461,-0.3014200925827026
Sainte anne,46.53512976,7.08799404,-0.4323284327983856
Vrhovo HE Vrhovo 1 - Vrhovo Hydroelectric Power Plant Slovenia,46.04415,15.22365,-0.046797040849924
Murg säge,47.11350488,9.219385013,-0.0307828672230243
Edolo UP_EDOLO_1 - Edolo Pumped Storage Hydroelectric Power Plant Italy,46.172153,10.344367,-0.3822290599346161
Reinåga,66.037574,13.854985,-0.4035338461399078
UP_SGIACOMO_3,42.553001,13.556,-0.4767540991306305
Oloron-Sainte-Marie,43.16305556,-0.59194444,-0.3739011585712433
GOLESTI (Calinesti),44.807323,24.99551,-0.1440529227256775
Säckingen run-of-river,47.55828,7.9558,-0.1925780922174453
Sainte-Marie-de-Cuines,45.3191,6.2942,-0.3609618544578552
FERRERA KHR,46.533546,9.434086,-0.3130369484424591
Petrohan HPP,43.12,23.12,-0.5034069418907166
Mutt,46.01146382,7.738553163,-0.387584775686264
