name,latitude,longitude,ndbi
Leringsforsen,62.590859,16.40657,-0.2750834226608276
Lasele,63.555408,16.840305,-0.2132436484098434
Tolga,62.427683,11.086361,-0.121268980205059
Mucone,39.4716,16.4056,-0.24994092
Schaffhausen,47.69312439,8.63042746,0.0543127059936523
Tunnsjø,64.695063,13.64173,-0.2642413675785064
Morino,41.87305556,13.45583333,-0.14036998
Sarelli,46.97709803,9.538658855,-0.1293679326772689
Morasco,46.376886,8.425713,-0.096469454
Sambuco peccia,46.41564187,8.61147407,-0.2078193426132202
Lilla Edet,58.1356,12.1199,0.0744634270668029
Montorio UP_MONTORIO_1,42.58555556,13.70888889,-0.13000208
Sainte anne,46.53512976,7.08799404,-0.203685000538826
Montjovet,45.707963,7.67411,-0.067069136
Sahli (Ruosalp),46.91761881,8.845498864,-0.2349694818258285
ORLEA,45.592718,22.973351,-0.0392810702323913
Verkterteriberskaya HPP,69.0912,35.0418,-0.0477910786867141
Montelungo,41.405919,13.985517,-0.1663443
Safien platz,46.67782429,9.315873833,-0.2081348150968551
Tunnsjødal,64.703361,12.836591,-0.0836824774742126
Monastero,46.171791,9.430139,-0.17735463
SILS KHR,46.703999,9.466,-0.0685745999217033
Plons,47.05405739,9.40001024,-0.0909912139177322
OSTROVU MARE,45.524151,22.859883,0.0301304813474416
Moline,46.058609,11.786595,-0.021633497
SEDRUN,46.639999,8.761,-0.1252225786447525
Nederede,62.4333,16.4833,-0.3361948132514953
Uvac Hydroelectric Power Plant Serbia - Uvac Hydroelectric Power Plant Serbia,43.4224,19.9295,-0.0762975364923477
Lanabregas,41.3428,19.8964,-0.08016463
Molare,44.613917,8.606257,-0.28470078
Rüchlig dotierzentrale,47.39942457,8.051028325,-0.1255115419626236
Tussa,62.107524,6.57182,-0.2342031747102737
Langed,58.924253,12.307601,-0.101188451051712
Tunnsjøfoss,64.690137,13.215878,-0.0565075799822807
Mese UP_MESE_1,46.304613,9.376503,0.01936383
NOAPTES,45.125023,24.665071,0.0530861504375934
Ryburg schwörstadt,47.58686194,7.83370777,-0.0049049360677599
Carrapatelo Carrapatelo - G1 - Carrapatelo Hydroelectric Power Plant Portugal,41.0849,-8.1306,0.3636685609817505
Meduno,46.2180556,12.7980556,-0.059960615
Steinsvik,61.999557,5.854637,-0.2336655706167221
Tokke,59.445572,8.040303,-0.1972346901893615
Maën Perreres,45.8717692,7.6067958,-0.18078253
Petite vaux,46.488904,6.40504,-0.2285726517438888
Zelenchukskaya HPP-PSPP,43.8983,41.8825,0.0651347786188125
Tveitelva,60.164824,6.284669,-0.2973157465457916
Maën Cignana,45.868104,7.6147242,-0.0526135
Palü,46.37249504,10.02897447,-0.2641706466674804
Toklev,59.362264,9.663048,-0.1941902786493301
Hällforsens,64.58337,18.69227,-0.0257796198129653
Maneciu,45.332917,25.987917,0.106215663254261
Mazzunno ,45.91083333,10.12388889,-0.20585918
Pallazuit,45.98108849,7.189492432,-0.1813811361789703
Tveitereidfoss,58.924804,9.333019,-0.0250855609774589
Masino,46.164292,9.644944,-0.16644165
Orsières,46.02109359,7.142307646,-0.2035626173019409
Øvre Fiskumfoss,64.556298,12.4777,0.0113071296364068
Langströmmen,62.106128,14.995905,0.1737667322158813
Villarino VLLRINO 1G - Almendra (Villarino) Hydroelectric Power Plant Spain,41.271328,-6.320278,0.0057037179358303
Marlengo,46.65261772,11.14545822,-0.077615604
Olivone,46.53967951,8.949111449,-0.2420351058244705
Tverrdalselvi,61.448104,6.73452,-0.1985782980918884
Mantelera,45.929593,10.308663,-0.19537759
Oelberg,46.80170595,7.167340809,-0.1186765134334564
Mandela,42.025524,12.996287,0.054576915
Obermatt,46.8425235,8.372585756,-0.3186686038970947
Zvornik Hydroelectric Power Plant Serbia - Zvornik Hydroelectric Power Plant Serbia,44.3679,19.1067,0.0573510006070137
MOVILENI,45.78295,27.341556,0.1285543590784073
Toverud,60.42073,10.384411,-0.1442991197109222
Oberems (Argessa),46.2815,7.6953,-0.1427812129259109
Isola palanzano,44.437255,10.194488,-0.08887148
Grunnåi,59.517958,8.671041,-0.342894
Nuova biaschina,46.36495121,8.928785368,-0.080481469631195
Hone,45.613561,7.738513,-0.07247734
Tonstad,58.658155,6.728166,-0.2499670684337616
Gresslifoss,63.053018,11.489542,-0.2927164
Niederurnen,47.12358202,9.042165024,-0.2684840261936188
Grosotto Boscaccia,46.283001,10.259756,0.021295479
Vilyuiskaya HPP (HPP-1  HPP-2),63.0315,112.474,-0.0607551373541355
Yumaguzinskaya HPP,53.05,56.442,-0.0042232773266732
Yushkozerskaya HPP,64.83,32.0083,-0.3062505424022674
Niederried Niederried-Radelfingen Hydroelectric Power Plant Switzerland - Niederried-Radelfingen Hydroelectric Power Plant Switzerland,47.00317218,7.241135671,-0.0553210452198982
Grigno,46.016007,11.636892,-0.0004777008
Ffestiniog Ffestiniog Pumped Storage Power Station Wales UK - Ffestiniog Pumped Storage Power Station Wales UK,52.980785,-3.968708,-0.0225649606436491
Tosdalen,65.28981,13.041161,-0.3278251886367798
Grytneselva,62.723486,8.114792,-0.19354896
Grytendal,65.184825,12.798047,-0.15302199
Niederenbach,46.9957287,9.087131055,-0.0634670555591583
Gressoney,45.829667,7.82321,-0.18976785
Zagorskaya PSPP,56.4822,38.1856,-0.0202839523553848
Neuhausen,47.67988066,8.614946567,-0.1552155017852783
Gravedona,46.146389,9.300937,-0.06692719
Ligga Ligga G3 - Ligga Hydroelectric Power Station Sweden,66.80939,19.896293,0.0775357633829116
Finlarig FINL-1,56.509998,-4.228,-0.3021150231361389
Neubrigg,46.39618146,8.134244927,-0.2929979860782623
Gordona,46.292293,9.365335,-0.02364199
Vygostrovskaya HPP,64.4892,34.662,-0.0532430857419967
Torsnes,60.239467,6.201726,-0.2702997922897339
Gryto,60.414314,6.25049,-0.22682749
Torpa,61.006569,10.031814,-0.2524642944335937
Nendaz,46.1822,7.248,-0.1285291612148285
Goglio devero,46.260882,8.320213,-0.094520755
Tossevikelva,60.418858,10.049833,-0.2756725549697876
Zaragizhskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3226,43.6907,0.1503351777791977
Volkhov HEPP,59.9117,32.3433,-0.1890338808298111
Navisence,46.28131729,7.546331033,0.0768407136201858
Gerosa,42.957348,13.412282,0.013103932
Sagefossen,61.614778,5.678216,-0.1111926734447479
KW Amlach,46.8142,12.7618,-0.11465567
Cassley CASS-1,58.16861111,-4.72916667,-0.1456318348646164
Kastraki KASTRAKI - Kastraki Hydroelectric Power Plant Greece,38.7415,21.3642,0.2633274
Pavlodolskaya HPP,43.7085,44.5176,-0.1511578410863876
Alta krv,69.717916,23.795677,-0.25240278
Bergheim,48.750807,11.273237,0.016972352
Kolsi,61.27333333,22.355,0.021443574
Ewz (Sils),46.70408174,9.464068527,-0.0629295408725738
Hardeland K,59.657561,6.096339,-0.18607874
Stølsdalselva,60.280322,6.289923,-0.1821000725030899
Harpefossen,61.581624,9.842172,-0.16999283
Ruskeakoski,62.42694444,30.4425,-0.105791055
Cashlie,56.5475,-4.42944444,-0.2199286073446273
Ilarionas ILARIONAS - Ilarionas Hydroelectric Power Plant Greece,40.0966,21.8039,0.19381651
Jochenstein,48.5184,13.7076,-0.040461224
Wasserkraftanlage Odertalsperre,51.646122,10.504712,-0.14749607
Bannwil,47.22937261,7.732298272,0.0514479205012321
Raasakka,65.33444444,25.41166667,-0.0035844615
Kokkosniva,67.22305556,27.32111111,0.04261781
Etzelwerk Altendorf,47.1941129,8.812915171,-0.0878727510571479
Carsfad,55.14352,-4.18933,-0.1739027649164199
Asomata ASOMATA - Asomata Hydroelectric Power Plant Greece,40.4744,22.2439,0.2962416
Imst,47.212246,10.721519,-0.10369074
Sage,61.482112,7.440386,-0.2421638369560241
Bertoldsheim,48.735932,11.020923,0.0023660737
Oltesvik,58.851993,6.123135,0.0041762022301554
Kiltua,63.828,27.8391,-0.20654707
Ernen ERNE UNIT 3,46.39116874,8.13015041,-0.2625960409641266
Allt-na-Lairige,56.30722222,-4.86,-0.2111265808343887
AGRAS,40.806,22.003,0.09261714
Häusling Haeusling-KW - Haeusling Pumped Storage Power Plant Austria,47.146432,11.967219,-0.22442876
Killinkoski,62.4,23.8667,-0.10693124
Erlenbach,46.65688216,7.548118912,-0.1759064495563507
REMOLINA 1,42.917,-5.05,-0.0767798200249672
Bigge,51.093173,7.86272,-0.09186724
Røyrvikfoss,64.886275,13.562079,-0.0519630722701549
Aigas,57.4574,-4.5453,-0.1405898332595825
?aga? II/Zagan II,51.6154,15.3168,-0.0772159323096275
Wasserburg,48.05699,12.22074,-0.13913193
Hintermuhr,47.79940564,13.04399014,0.11635412
Ondsk Hydroelectric Power Station,63.9174,34.1782,-0.0288024935871362
Kierikki,65.35944444,25.91,-0.14910336
Engi,46.98504265,9.153197541,-0.1888055950403213
Zeltingen,49.951074,7.023166,-0.028607532
Ermida (Ribeiradio),40.7422,-8.3194,0.1325123310089111
Hatlestad,61.384128,6.737623,-0.03047905
Achanalt,57.6161,-4.8326,-0.230237066745758
Nizhneteriberskaya HPP,69.1253,35.1469,0.1359380483627319
Skarelva,68.183906,17.306387,-0.1825910359621048
Witznau Schluchsee,47.68791,8.25159,-0.03238052
Hierzman-Speicher,47.016998,15.125,-0.30706295
Kelukoski,67.45555556,26.59833333,0.0060004587
Engeweiher,47.69348408,8.630435553,0.0769821181893348
Kegums hpp Kegums HPP - Kegums Hydroelectric Power Plant Latvia,56.7405,24.7113,-0.071593605
Seitenoikea,64.59222222,28.41611111,-0.027679974
Abhainn Gleann Nam Fiadh,56.7839,-4.7711,-0.1915933936834335
VADURI,46.932513,26.27016,-0.1090171262621879
Pavlovskaya HPP,55.406,56.5556,-0.0356601849198341
Seitakorva,66.40583333,27.33027778,-0.022119693
Foz Tua,41.21583333,-7.42638889,0.0965434685349464
Alzwerke,48.18324,12.85345,-0.05849242
Aurland I,60.8525,7.300704,-0.22480981
Mittelstetten M1,49.21,10.72,-0.2431774
Keltti hydropower plant,60.87361111,26.61444444,0.041726258
Eglisau Eglisau Hydroelectric Power Plant Switzerland - Eglisau Hydroelectric Power Plant Switzerland,47.57491614,8.473322087,0.0763136446475982
Hieflau,47.6,14.7333,-0.35071465
S. floriano UP_SFLORIANO_2,46.290466,11.245401,-0.06133274
Rovesca,46.060376,8.114612,0.019502074
Tashlyk,47.7968,31.1811,0.1166505217552185
Sundsfjord,66.971196,14.157405,-0.253062903881073
Roncovalgrande UP_RONCOVALG_1PS - Roncovalgrande Pumped Storage Power Plant Italy,46.067588,8.731877,0.0060635046
Øvre Vinstra,61.481479,9.314391,-0.2706467807292938
Pälli,64.84333333,26.19388889,-0.118904196
Aufkirchen,48.3066864,11.858847,-0.22937422
Ulvund,62.834158,8.520459,-0.2325896918773651
Merching,48.2704497,10.9773463,-0.06864618
Kattilakoski,63.47,23.30638889,-0.24038213
Dietikon,47.41033996,8.407980194,0.0449935756623744
Salvasskardelva,68.652366,18.897696,-0.0010502472287043
Heinfels-M1,46.748001,12.434,-0.19769143
Kremenchug,49.0748,33.2531,0.1201148703694343
Penide,41.5489,-8.5372,0.0794304460287094
Plavinas hpp Plavinas HPP - Plavinas Hydroelectric Power Plant Latvia,56.583,25.2394,-0.067091696
Fagilde,40.6292,-7.8255,-0.2442372292280197
Meitingen,48.546994,10.86507,-0.019241761
Katerman vesivoimalaitos,64.09611111,28.97388889,0.014237349
Diablerets,46.35306411,7.154650449,-0.2282515317201614
Waldshut Schluchsee,47.61777,8.1926,0.115143605
Svardøla,61.490419,6.983725,-0.1098836064338684
Sabugueiro II,40.3964,-7.6622,-0.1182140856981277
Bleiloch,50.52438482,11.71438694,0.061343275
Gössendorf,46.997841,15.467519,0.011803281
Kiev (pumped storage),50.6113,30.4902,0.0396339856088161
Ormsetfoss,63.84787,10.682239,-0.4430697858333587
Sagevikelv,61.361474,5.561724,-0.1868726015090942
Markersbach PSW Markersbach PSS A - Markersbach Pumped Storage Power Plant Germany,50.51938,12.87976,-0.07960608
Karjalankoski,63.04472222,28.30416667,-0.120706886
Dernier,46.70209956,6.349937545,-0.2137980014085769
Aura,62.664258,8.514969,-0.21147916
Gunggl,47.09048,11.792702,-0.28770941
Kiev,50.5883,30.5118,-0.0166163966059684
Øvre Markevatn,61.446093,5.335162,0.1104636713862419
Svandalsflona,59.850284,6.962739,-0.1724265068769455
Leitzach,47.873938,11.87099,-0.008948334
Kaltimo,62.807917,30.179583,-0.10147596
Dallenwil,46.91166368,8.393608875,-0.1760641187429428
Orlovac Hydroelectric Power Plant Croatia,43.6737,16.784,-0.036821064
Rajakoski HPP,69.0228,29.0056,-0.0044113588519394
Kaniv,49.7665,31.4717,0.0269789453595876
Øvre Russvik,68.135978,16.546919,-0.2727316319942474
Großraming,47.892954,14.512341,0.013909589
Lehmen,50.274724,7.458957,-0.05399593
Kaitfors,63.694,23.4009,-0.24191077
Dala,46.31872947,7.623784583,-0.1309760361909866
Kaunohe Kauno KHE------HA1 - Kaunas Hydroelectric Power Plant Lithuania,54.87414,24.0,0.011740495
?apino?/Lapnio,54.2847,18.4482,-0.1080944836139679
Kakhovka,46.7786,33.3697,-0.0979899764060974
REGUEIRO (MAO) 1,42.342999,-7.475,-0.134472370147705
Riga HPP,56.94600412,24.10589218,0.024403255
Gries,47.287673,12.885052,-0.15621187
Legau M1,47.869845,10.181145,-0.1364799
Kaihua,66.35,26.85,-0.32836056
Croix Croix Hydroelectric Power Plant Switzerland - Croix Hydroelectric Power Plant Switzerland,46.30817449,7.434100899,-0.2400753945112228
Bobingen M1,48.26,10.8,-0.28737584
Kruonis & extension Kruonio KHAE-----HA1 - Kruonis Pumped Storage Hydroelectric Power Plant Lithuania,54.797866,24.248169,0.19265448
"S,silvestro",46.149311,11.789193,-0.1301232
Ozalj Hydroelectric Power Plant Croatia Croatia,45.6143,15.4778,-0.044481542
Dniprodzerzhynsk,48.5485,34.541,-0.0688974261283874
Racova,46.695417,26.712917,-0.0872874855995178
Greifenstein,48.3553,16.2424,-0.035739638
Bittenbrunn,48.734459,11.14382,0.06534805
Laufwasserkraftwerk Hengstey,51.400404,7.45204,-0.112073146
Nentilla Nentilla Hydroelectric Power Station France - Nentilla Hydroelectric Power Station France,42.772,2.213,-0.18159753
Kaaranneskoski,66.647,24.4266,-0.18467078
Châtelard - Barberine,46.058217,6.956967,-0.224006250500679
Saltdalelva,69.515225,19.25669,-0.2416260689496994
Dniester (pumped storage),48.5136,27.4733,0.0682302713394165
VACARESTI,44.821493,25.488923,0.0826912969350814
Dessau,47.739292,10.825702,-0.031606313
Graz puntigam,47.039749,15.442537,0.050340228
Svartdalen,60.790566,5.418863,-0.2147141546010971
Landau,48.667862,12.660027,0.070800304
KAVO Koivukoski III,64.22333333,27.78444444,-0.069191694
Chippis rhône,46.28194587,7.547499966,0.0435410737991333
Méréville,48.5912,6.1369,-0.316587
Øvre Røssåga,65.887092,13.800661,-0.1638504117727279
Blybergs kraftverk,61.146912,14.146147,0.0301101077347993
Bishnica 1/2,39.9169,20.1374,-0.16523579
Dniester,48.5136,27.4733,0.0682302713394165
Beznau,47.55780513,8.23714123,0.0840195566415786
Kraftwerk Rothenfels,49.90018,9.58676,-0.05964862
Gratkorn,47.1333,15.35,-0.20572488
Jylhama,64.57875,26.76625,-0.33997655
Charmey perré,46.61458556,7.161756538,-0.2805010974407196
Zavideni,44.774583,24.27125,-0.1024523675441742
Dneipro HPP 2,47.8675,35.0897,0.0052736005745828
Ujmani,42.940311,20.652053,0.310995
Hydropower Plant CHE-Costesti,47.8381,27.2246,0.03531207
Detzem,49.810941,6.843882,-0.097414255
Juotas,63.5,22.5333,-0.05495256
Klaus,47.8314,14.1572,-0.12728298
Koepchenwerk Koepchenwerk - Koepchenwerk II (Herdecke) Pumped Storage Power Plant Germany,51.41048,7.45314,-0.053325824
Maljacka Hydroelectric Power Plant Croatia Croatia,44.0019,16.0192,-0.15092981
Chanrion,45.99977203,7.350620833,-0.0449221767485141
Pintado,37.98416667,-5.95472222,0.0684156939387321
Gralla,46.828285,15.566222,-0.04983831
Riva garda nuovo,45.883103,10.837735,-0.078731894
Hydropower Plant Dubasari,47.2778,29.123,0.058790106
Portas Las,42.11625,-7.212083,0.4683966934680938
Özlüce Dam,39.1278,40.0855,0.042266771197319
VALEA IASULUI,45.163978,24.659183,0.0819449350237846
Peruca Hydroelectric Power Plant Croatia,43.7951,16.5968,-0.07504721
Salhuselva,67.805099,15.773792,-0.1543992608785629
Koblenz,50.365855,7.58171,-0.01751783
Jumisko,66.3333,28.15,-0.363817
"Chancy pougny dot, passe pois",46.15987119,5.9753486,-0.0107843140140175
Gmuend-Speicher,47.932999,13.797,-0.06448247
Feiticeiro (Baixo Sabor - Jusante),41.202,-7.0936,0.3112014532089233
Çatalan Dam,37.1953117,35.2780132,0.0587129518389701
Aue dotierzentrale,47.46945285,8.309635082,-0.1128268539905548
Putkinskaya HPP,64.9407,34.5407,-0.0094592524692416
Kaufering,48.084026,10.864936,-0.06622533
Juankoski,63.0675,28.33861111,0.07413304
Champsec,46.05712536,7.248063884,-0.2672998607158661
Ermal,41.5781,-8.1528,-0.1427678763866424
Poduzhemskaya HPP,64.9117,34.2617,-0.1703807860612869
Pedrógão,38.1101,-7.6296,0.2744329571723938
HE Glava Zete,42.6,18.98,-0.10511824
Gerlos,47.2342,11.8997,-0.079941526
Sir,37.5009,36.5967,0.3066144287586212
Dornau,47.8001993,10.9026434,-0.14353032
Kachlet,48.5797112,13.4082738,0.14862548
Isohaara,65.797083,24.549583,-0.13116474
Centrale di Verbano,46.1201,8.7118,0.0737154632806778
Saksenvik,67.110578,15.462681,-0.1589528769254684
Senj - Senj Hydroelectric Power System Croatia Croatia,45.009998,14.893,-0.07164212
Gemeinschaftskraftwerk inn,47.062954,10.662868,-0.27389398
Sar?yar Dam,40.04,31.4144,0.3405533134937286
Senj Hydroelectric Power System Croatia Croatia,44.9429,14.9276,-0.09922722
KW Öpfingen,48.29463,9.830391,-0.100460306
Inkeroinen ve,60.71027778,26.81361111,0.011272696
Centrale di RobieiPS,46.464001,8.546,-0.2022634595632553
Oymapinar Dam,36.9086,31.5316,0.2954016923904419
"Garsten st, ulrich",48.018488,14.411714,0.025418252
Rio riva,46.920333,11.954483,-0.09947088
Oldereid,67.129685,14.955136,-0.1118919923901557
VALENII DE MUNTE,45.209482,26.050985,-0.0676441565155983
KW Gundelsheim,49.280578,9.156055,-0.085659556
Imatra Imatra - Imatra Hydroelectric Power Plant Finland,61.166797,28.774695,0.031624444
Centrale di Cavergno,46.349998,8.6,-0.3063418567180633
Svartisen,66.724509,13.931344,-0.3584258556365967
Perucica Hydroelectric Power Plant Montenegro - Perucica Hydroelectric Power Plant Montenegro,42.6718,18.9951,0.041049205
Nantes-en-Ratier,44.9279,5.8283,-0.18309367
Dettingen,48.11222222,10.13277778,-0.114818394
Obruk Dam,40.7702,34.7913,0.1247962415218353
Sagnfossen,61.161438,12.44547,-0.0807124599814415
Gamp,47.6833333,13.1,0.028642807
Sklope Hydroelectric Power Plant Croatia Croatia,44.6895,15.2706,0.14376295
Jettenbach,48.177714,12.381857,-0.2028466
Hirvikoski,62.80944444,23.03583333,-0.2702919
Centrale di Bavona,46.401001,8.551,-0.1065854281187057
Sagfossen,67.904601,15.860028,-0.2512028813362121
Øvre Tessa,61.817179,8.951578,-0.2186646908521652
Muratl? Dam,41.4683,41.7137,0.0945876017212867
Piva_G1 - Piva (Mratinje) Hydroelectric Power Plant Montenegro,43.272999,18.841999,0.4065177
Gaming,48.1766,16.4813,-0.09463297
Oltedal,58.828059,6.055008,-0.2126283496618271
Inningen M1,48.29,10.83,-0.18087065
Hinkua,63.70194444,25.35222222,-0.35957965
Cavaglia,46.36809688,10.03630585,-0.20103420317173
Øvre Svultingen,61.160205,5.478088,-0.1410983353853225
Desterro,40.3984,-7.6869,-0.2369350343942642
Blasjön,64.74166667,14.25444444,-0.2419080138206482
Menzelet Dam,37.6766,36.8505,0.2374316900968551
Gabersdorf,46.7772,15.5842,-0.11542874
Ingolstadt,48.750317,11.412153,0.089809105
Hilmonkoski,63.06333333,25.33722222,-0.33877608
Castasegna,46.33609811,9.515437008,-0.1590809673070907
Rio pusteria,46.8333333,11.6166667,-0.32734728
Varazdin Hydroelectric Power Plant Croatia Croatia,46.3479,16.2684,-0.013539075
Bergeforsen Bergeforsen Hydroelectric Power Station Sweden - Bergeforsen Hydroelectric Power Station Sweden,62.5193565,17.3850875,0.1739538758993148
Paleozerskaya HPP,62.4841,33.6737,-0.0472382158041
Porąbka żar Porabka Zar H1 - Porabka-Zar Pumped Storage Power Plant Poland,49.7704966,19.2116631,-0.0830573365092277
Desterro,40.3984,-7.6869,-0.2369350343942642
Keban Dam,38.8055,38.7591,0.0810899436473846
Funsingau,47.2354,12.0583,-0.23624101
Øyberget,61.92177,8.090528,-0.3065389990806579
Hanefoss,58.530183,8.334636,-0.085879944
Svartelva,63.637554,10.132666,-0.4060605466365814
Hietamankoski,62.59944444,25.575,-0.10501959
Höchstädt,48.603156,10.582724,-0.12784873
Barcis,46.1597222,12.6594444,-0.07166663
Campocologno,46.231495,10.14443839,-0.146057978272438
Sagelva,63.462784,11.512801,-0.1369530260562896
Eitting,48.3585905,11.8821921,-0.020096445
Karkam?? Dam,36.8697,38.0307,0.2823247611522674
Furset,62.282863,6.884733,-0.19468994
Friesach,47.186513,15.336014,-0.0898349
Tarnita,46.727083,23.29625,0.3235011100769043
"QUERENO GR, 1",42.417,-6.832,0.0270339325070381
Centrale Santu Miali,39.5366292,8.9544651,0.08177896
Ellgau,48.596746,10.8789,-0.05278177
Suldal II,59.651863,6.824512,-0.1652498096227646
Hohenwarte,50.61433423,11.49212837,0.124970555
Hamari,64.07555556,24.57944444,-0.054563936
Calancasca/Sassello,46.23920795,9.118549621,-0.2103490680456161
Hardeland H,59.657666,6.096468,-0.1911314
Enkirch,49.97667,7.127777,0.00040572777
Vinodol Hydroelectric Power System Croatia Croatia,45.2286,14.6736,-0.11598794
Dingolfing,48.63404,12.48369,0.038262624
Karakaya Dam,38.2264,39.1353,0.1866178959608078
Bannalp/Oberrickenbach,46.88030374,8.421259962,-0.2667883932590484
Fisching,47.1743,14.723143,-0.27112865
Hemfurth,51.167139,9.046832,-0.045376867
Haapakoski,65.3333,25.2833,-0.18290928
Bürglen unterschächen,46.87652924,8.663371668,-0.0479633919894695
Wolfenschiessen,46.9032,8.3942,-0.1543347686529159
Suldal I,59.651863,6.824512,-0.1652498096227646
PUENTE BIBEY 4,42.3342,-7.2152,-0.0989814847707748
K?l?çkaya Dam,40.242,38.1859,0.2978483438491821
S.massenza - Vezzano molveno UP_S MASS CL_1,46.067653,10.983605,0.02466035
Ferlach Maria Rain,46.5462,14.2985,0.0070940237
Svartkulp,59.729116,6.627519,0.2045634537935257
Salamonde Salamonde II - G3 - Salamonde Hydroelectric Power Plant Portugal,41.689967,-8.092345,-0.1394223570823669
Heimbach,50.628568,6.451776,-0.18436171
Finlayson ve,61.5025,23.75944444,0.077580154
Bözingen,47.15450871,7.266550789,-0.0407043807208538
Skjenaldfossen,63.293668,9.728589,-0.2485527843236923
Lindoso,41.8595,-8.2704,-0.0403189100325107
Il?su Dam,37.5302,41.8529,0.0730958878993988
Feldsee Kraftwerk Feldsee - Feldsee Pumped Storage Power Plant Austria,46.9985746,13.0418733,0.16768163
Erzhausen PSW Erzhausen Block 1 - Erzhausen Pumped Storage Power Plant Germany,51.89912,9.92452,-0.04354337
Augst,47.53676241,7.709688481,0.0998562425374984
Zakucac Hydroelectric Power Plant Croatia,43.4581,16.7027,-0.1664099
Resio,45.925692,10.250862,-0.000819426
Haminan höyrykattilalaitos,51.520132,14.337383,-0.0031640788
Atro,63.3725,27.98833333,-0.10151581
Bärenburg,46.59019154,9.421427226,0.0539421327412128
RIBADELAGO 2,41.9781,-6.1404,0.1355262696743011
Skjefstadfoss II,60.830494,11.611755,-0.0618496648967266
Sagittario nuovo,41.99383,13.803905,0.09817809
Hirfanl? Dam,39.2731,33.5184,0.118041455745697
Feldkirchen,46.8638,13.3355,0.00012509308
Novotroitskaya HPP of the Cascade of the Kuban HPPs,45.3156,41.5311,-0.0206544380635023
Haeusern Schluchsee,47.755001,8.188,0.05856896
Anjalankoski,60.69833333,26.81611111,0.08312236
Buchs altendorf,47.15699679,9.467100771,-0.1465176939964294
Novosibirskaya HPP,54.8503,82.9864,-0.0960381254553794
Hasan U?urlu Dam,40.9367,36.6493,0.183645412325859
Salamonde,41.6917,-8.0912,0.3129677176475525
Karsefors,56.501729,13.11362,-0.1719161421060562
