name,latitude,longitude,ndbi
Gerlos,47.2342,11.8997,-0.079941526
Gmuend-Speicher,47.932999,13.797,-0.06448247
Gralla,46.828285,15.566222,-0.04983831
Gratkorn,47.1333,15.35,-0.20572488
Graz puntigam,47.039749,15.442537,0.050340228
Greifenstein,48.3553,16.2424,-0.035739638
Gries,47.287673,12.885052,-0.15621187
Großraming,47.892954,14.512341,0.013909589
Gunggl,47.09048,11.792702,-0.28770941
Gössendorf,46.997841,15.467519,0.011803281
Heinfels-M1,46.748001,12.434,-0.19769143
Hieflau,47.6,14.7333,-0.35071465
Hierzman-Speicher,47.016998,15.125,-0.30706295
Hintermuhr,47.79940564,13.04399014,0.11635412
Häusling Haeusling-KW - Haeusling Pumped Storage Power Plant Austria,47.146432,11.967219,-0.22442876
Imst,47.212246,10.721519,-0.10369074
Jochenstein,48.5184,13.7076,-0.040461224
KW Amlach,46.8142,12.7618,-0.11465567
KW Jenbach,47.3932,11.7886,0.06848938
KW Kaunertal,47.0678,10.6652,-0.051635362
KW Kühtai,47.2078,11.0057,-0.14036229
KW Silz,47.2696,10.9678,-0.06687346
Kalsdorf,46.944097,15.50363,-0.0666506
Kalserbach-M1,46.923,12.601,-0.15611313
Kaprun Limberg II,47.1985,12.7223,-0.30817086
Kaprun Oberstufe,47.1968,12.7192,0.047952406
Kaprun main stage,47.2591,12.7389,-0.2414127
Kellerberg,46.67,13.6886,-0.35590366
Kirchbichl-M1,47.515999,12.088,-0.08536567
Klaus,47.8314,14.1572,-0.12728298
Kopswerk I - Kops I Hydroelectric Power Plant Austria,46.976121,10.05145,-0.3675055
Kopswerk II,46.975,10.043,-0.18459293
Koralpe Koralpe Pumped Storage Power Plant Austria - Koralpe Pumped Storage Power Plant Austria,46.6407766,14.9488018,-0.10414976
Kraftwerk Alberschwende,47.470464,9.862094,-0.26692113
Kraftwerk Kamering,46.738998,13.594,-0.20630258
Kraftwerk Oschenik,46.987999,13.106,0.009436679
Kraftwerk Schuett,46.570999,13.722,-0.12667398
Kraftwerk Woella,46.875,13.138,0.07365106
Kraftwerk Wurten,46.987999,13.106,0.009436679
Kraftwerk Zirknitz,47.009998,13.01,-0.0702368
Kraftwerk außerfragant Kraftwerk Ausserfragant,46.9380556,13.1097222,-0.26187822
Kreuzbergmaut,47.4412,13.2108,-0.09275349
Kreuzeck days storage,46.8727,13.3117,-0.10875895
Krippau,47.703511,14.689298,-0.104545444
Landl,47.651131,14.750286,-0.18011057
Langkampfen-M1,47.560001,12.139,-0.13168555
Latschau Latschau Hydroelectric Power Plant Austria - Latschau Hydroelectric Power Plant Austria,47.0739,9.8749,0.06832674
Laufnitzdorf,47.3,15.3167,-0.37939394
Lavamünd Lavamuend-KW - Lavamuend Hydroelectric Power Plant Austria,46.643429,14.937028,-0.007572346
Lebring,46.8522,15.5383,-0.14602256
Leoben,47.3833,15.1,-0.077656485
Losenstein,47.9243,14.4367,-0.2124439
Lünerseewerk,47.074,9.874,0.038427822
Malta Secondary school,47.0659,13.3539,-0.116420776
Malta main stage,47.0659,13.3539,-0.116420776
Malta unterstufe Malta-Unterstufe-KW - Malta Unterstufe (Moellbruecke) Hydroelectric Power Plant Austria,46.8332,13.360071,-0.21589121
Mandling,47.4,13.5667,-0.3173574
Mayrhofen,47.1581,11.8501,0.0031371766
Melk,48.2232,15.3042,-0.059082396
Mellach run power plant,46.910999,15.486,-0.020869693
Mühlrading,48.131686,14.473996,0.043146785
Nassfeld,47.05,13.05,-0.21424916
Neuötting,48.2497963,12.69110217,-0.12753676
Niklai,46.8167,13.3167,-0.28879628
Nussdorf near Vienna,48.259257,16.369185,-0.030313745
Oberaudorf Ebbs,47.6413,12.1989,-0.05789856
Obervermuntwerk,46.9271,10.0539,-0.1250891
Obervermuntwerk II,46.936111,10.0625,-0.18549018
Obervogau,46.745776,15.571428,-0.13203906
Oschenik innerfragant Innerfragant Pumped Storage Power Plant Austria - Innerfragant Pumped Storage Power Plant Austria,47.1374819,12.3273397,-0.7996624
Ottensheim-Wilhering,48.3166,14.1512,-0.09578588
Passau-Ingling,48.5536,13.4371,-0.34576982
Paternion,46.7209,13.6453,-0.06732179
Peggau,47.2,15.35,-0.11917447
Pernegg,47.3598,15.3424,-0.14565057
Pichlern,48.022415,14.322989,-0.06825044
Pöls,47.217744,14.599075,-0.2256399
Rabenstein,47.251148,15.31034,-0.12149242
Reisseck Reisseck-Jahresspeicher-KW - Kolbnitz (Reisseck/Kreuzeck) Hydroelectric Power Plant Austria,46.89411184,13.34315198,-0.14576563
Reißeck-Tagesspeicher-KW,46.87297136,13.31180113,-0.13355947
Rellswerk,47.0531826,9.7529724,0.4437411
Remsach,47.1333333,13.1333333,-0.24085937
Rifawerk Rifa Pumped Storage Power Plant Austria - Rifa Pumped Storage Power Plant Austria,46.9782553,10.0383768,-0.24576382
Rodundwerk I,47.085,9.8813,0.015210916
Rodundwerk II,47.0847,9.8744,-0.069422975
Rosegg-St. James,46.5696,14.0268,-0.16464533
Rosenau,47.992886,14.376871,0.033446793
Rott,47.79940564,13.04399014,0.11635412
Roßhag Rosshag-KW - Rosshag Pumped Storage Power Plant Austria,47.086876,11.774061,-0.27818453
Salza,47.491345,13.956943,-0.30344984
Schonau,47.775426,14.650605,0.02991629
Schwabeck,46.658,14.8726,0.0006439453
Schwarzach,47.3152,13.1389,-0.08422411
Schwarzach-KW,46.929001,12.545,-0.24357876
Schärding neuhaus,48.4355526,13.44094485,-0.16178545
Sidan-KW,47.348999,11.885,-0.3410698
Soelk-KW,47.433998,13.949,-0.21174897
Spielfeld,46.716449,15.62127,-0.10290985
St. Georgen,47.104453,14.087593,-0.19953234
St. Johann,47.3386,13.1974,-0.12858227
St. Martin,46.987392,15.091178,-0.22380498
St. Pantaleon,48.224936,14.53116,-0.06292352
St. Veit,47.3214,13.1744,-0.13921289
Staning,48.098607,14.468763,0.044662755
Strubklamm,47.79940564,13.04399014,0.11635412
Ternberg,47.9333,14.35,-0.2989294
Triebenbach,47.5,14.4667,-0.2777978
Urreiting,47.3749,13.2101,-0.11264314
Vermuntwerk,46.9684,10.0599,-0.19787665
Vienna-Freudenau,48.1766,16.0,-0.24419068
Villach,46.6329,13.8294,-0.066266455
Wald,47.9044444,13.0263889,-0.18150353
Walgauwerk,47.192,9.6815,-0.1780354
Wallnerau Salzach stage,47.316,13.141,-0.13585864
Wallnerau underwater stage,47.31554,13.140946,-0.10459676
Wallsee-Mitterkirchen,48.1666,14.6953,-0.020939618
Weinzödl,47.108388,15.392094,-0.07109685
Werfen-Pfarrwerfen,47.4698,13.1945,-0.05252309
Weyer,47.84903023,14.63882788,0.009879158
Wiestal,47.79940564,13.04399014,0.11635412
Ybbs-Persenbeug,48.1892,15.0682,-0.06675982
Zederhaus,47.15,13.5,-0.37128112
Mingechevir,40.79,47.0287,0.062271345
Shamkir,40.9487,46.168,0.070634715
Varvara,40.6837,47.0926,0.16590916
Yenikend,40.9193,46.2829,0.08753634
Beverce robertville Beverce (Robertville) Hydroelectric Power Project Belgium - Beverce (Robertville) Hydroelectric Power Project Belgium,50.4387,6.0386,-0.21942763
COO,50.3849,5.8618,-0.1510643
HEID-DE-GOREUX 1,50.426,5.7328,-0.19979258
HU AMPSIN-NEUVILLE,50.5335,5.2962,0.016940527
HU ANDENNE,50.4928,5.07,-0.03491717
HU GRAND-MALADES,50.4665,4.8992,0.055978563
HU IVOZ-RAMET,50.5922,5.4613,0.027626917
HU LIXHE,50.7517,5.6863,0.035277165
HU MONSIN,50.6517,5.6308,-0.05791877
PLATE TAILLE T,50.1884,4.3861,0.078998685
Bocac Hydroelectric Power Plant Bosnia and Herzegovina,44.5075,17.1618,0.1887854
Capljina Pumped Storage Power Plant Bosnia and Herzegovina,43.0133,17.8041,-0.009876519
Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,43.5872,17.7189,0.16778407
Jablanica Hydroelectric Power Plant Bosnia and Herzegovina,43.6924,17.7325,0.33146027
Jajce I Hidroelektrana Bosnia and Herzegovina,44.3774,17.2816,-0.19750977
Jajce II Hidroelektrana Bosnia and Herzegovin,44.4279,17.2404,-0.19776212
Krupa Hydroelectric Power Plant Bosnia and Herzegovina,44.5624,17.135,-0.10451343
Mostar Hydroelectric Power Plant Bosnia and Herzegovina,43.3776,17.8449,0.21850927
Mostarsko Blato Hydroelectric Power Plant Bosnia and Herzegovina,43.2989,17.794,-0.076084465
Pec Mlini Hydroelectric Power Plant Bosnia and Herzegovina,43.3375,17.3261,-0.115888126
Rama Hydroelectric Power Plant Bosnia and Herzegovina,43.747,17.6758,-0.13001172
Salakovac Hydroelectric Power Plant Bosnia and Herzegovina,43.4478,17.8369,0.20839158
Trebinje I Hydroelectric Power Plant Bosnia and Herzegovina,42.7338,18.4971,0.2411878
Trebinje II Hydroelectric Power Plant Bosnia and Herzegovina,42.7066,18.3805,0.14553344
Visegrad Hydroelectric Power Plant Bosnia and Herzegovina,43.7603,19.2891,0.31300402
Aleko Aleko Hydroelectric Power Plant Bulgaria - Aleko Hydroelectric Power Plant Bulgaria,42.1194,24.289,-0.0051517882
Alexander Stambolyski Hydro Power Site,43.1213,25.171,0.12962568
Barzia HPP,43.19,23.167,-0.30917472
Batak Batak Hydroelectric Power Plant Bulgaria - Batak Hydroelectric Power Plant Bulgaria,41.91922,24.19305,-0.19196019
Beli Iskar + Mala Tsarkva + Simeonovo HPP,42.1373,23.5691,-0.119335294
Devin Devin Hydroelectric Power Plant Bulgaria - Devin Hydroelectric Power Plant Bulgaria,41.72052,24.42502,-0.0019787475
HPP Tsankov kamak,41.83225,24.42183,0.04755804
IVAILOVGRAD,41.5839,26.1075,0.107990794
KARDZHALI,41.6334,25.3381,-0.03063454
Kalin + Kamenitsa + Pastra + Rila HPP,42.07,23.13,-0.2602321
Klisoura HPP,43.16859,23.15498,-0.078215376
Kokalyane HPP,42.58398,23.42819,-0.16574365
Koprinka HPP (Kaplan),42.6125,25.3198,0.08627495
Krichim + Vacha I + Vacha II Hydro Power Plant,42.02719,24.47085,-0.09549737
Lilyanovo,41.62674,23.33449,-0.2121552
MOMINA KLISU,42.232,23.9494,-0.08347269
Orphey Orfeus bulgeria HPP_ORFEUS_PUMP - Orfeus Pumped Storage Hydroelectric Power Plant Bulgeria,41.94027778,24.44666667,0.24601695
PESHTERA,42.0132,24.2574,-0.11635823
PSBELMEKEN,42.1996,23.8586,-0.026339997
PSCHAIRA GEN,42.1603,23.8612,-0.22849467
Pasarel Hydro Power Station,42.5441,23.4861,-0.1760491
Petrohan HPP,43.12,23.12,-0.22162382
Pirin HPP,41.5745,23.5626,-0.26280746
Popina Laka,41.65627,23.3754,-0.2512166
SESTRIMO,42.2083,23.9158,-0.05511732
Sandanski I,41.58536,23.2905,-0.1924411
Spanchevo HPP,41.56265,23.56559,-0.2023028
Stara Zagora HPP,42.4452,25.6364,-0.09464597
Studen kladenets Studen Kladenets Hydroelectric Power Plant Bulgaria - Studen Kladenets Hydroelectric Power Plant Bulgaria,41.61227,25.64052,0.11685129
Teshel Teshel Hydroelectric Power Plant Bulgaria - Teshel Hydroelectric Power Plant Bulgaria,41.6428,24.153,0.21901155
Cakovec Hydroelectric Power Plant Croatia Croatia,46.3113,16.4945,0.07185149
Djale Hydroelectric Power Plant Croatia,43.5745,16.7115,0.09697445
Dubrava Hydroelectric Power Plant Croatia Croatia,46.3205,16.7489,0.08871041
Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina,42.6037,18.2357,-0.06911361
Fužine,45.3049852,14.7148369,-0.049451403
Gojak Hydroelectric Power Plant Croatia Croatia,45.2989,15.2633,-0.18057741
Golubic Hydroelectric Power Plant Croatia Croatia,44.09,16.2204,-0.14415488
HE Rijeka,45.33499908,14.45199966,-0.04491947
Hidroelektrana Velebit / Velebit pump,44.2007328,15.6811168,0.11441702
Jaruga Hydroelectric Power Plant Croatia Croatia,43.805,15.9626,-0.083794296
Kraljevac Hydroelectric Power Plant Croatia,43.4307,16.8849,-0.14273095
Lesce Hydroelectric Power Plant Croatia Croatia,45.3485,15.3452,0.06849141
Maljacka Hydroelectric Power Plant Croatia Croatia,44.0019,16.0192,-0.15092981
Orlovac Hydroelectric Power Plant Croatia,43.6737,16.784,-0.036821064
Ozalj Hydroelectric Power Plant Croatia Croatia,45.6143,15.4778,-0.044481542
Peruca Hydroelectric Power Plant Croatia,43.7951,16.5968,-0.07504721
Senj - Senj Hydroelectric Power System Croatia Croatia,45.009998,14.893,-0.07164212
Senj Hydroelectric Power System Croatia Croatia,44.9429,14.9276,-0.09922722
Sklope Hydroelectric Power Plant Croatia Croatia,44.6895,15.2706,0.14376295
Varazdin Hydroelectric Power Plant Croatia Croatia,46.3479,16.2684,-0.013539075
Vinodol Hydroelectric Power System Croatia Croatia,45.2286,14.6736,-0.11598794
Zakucac Hydroelectric Power Plant Croatia,43.4581,16.7027,-0.1664099
?t?chovice I,49.8465,14.4219,0.07944684
?t?chovice II,49.8465,14.4219,0.07944684
Dale?ice,49.1245,16.1242,-0.06915035
Dlouhé Strán? I,50.0854,17.1794,-0.23866594
Hnevkovice,49.180417,14.447083,-0.13261831
Kamyk republic Kamyk Hydroelectric Power Plant Czech Republic - Kamyk Hydroelectric Power Plant Czech Republic,49.633,14.2468,0.1315437
Lipno I,48.6333,14.2375,-0.0034839797
Nechranice,50.36625,13.412917,-0.024089621
Orlík,49.6066,14.1816,0.14751424
Slapy,49.82354,14.434501,-0.007568854
Slezska Harta,49.89125,17.579583,0.05518402
Strekov republic Strekov Hydroelectric Power Plant Czech Republic - Strekov Hydroelectric Power Plant Czech Republic,50.6386,14.0478,0.04305689
Vir I,49.56625,16.30875,0.1768468
Vrane republic Vrane Hydroelectric Power Plant Czech Republic - Vrane Hydroelectric Power Plant Czech Republic,49.9381,14.3749,0.108362965
Vranov,48.907917,15.817083,0.17087215
Ahvenkoski,60.5,26.5,-0.20666392
Aittokoski,64.8364584,28.85048,-0.0108294375
Alakoski,62.55,29.25,-0.34037837
Anjalankoski,60.69833333,26.81611111,0.08312236
Atro,63.3725,27.98833333,-0.10151581
Finlayson ve,61.5025,23.75944444,0.077580154
Haapakoski,65.3333,25.2833,-0.18290928
Hamari,64.07555556,24.57944444,-0.054563936
Hietamankoski,62.59944444,25.575,-0.10501959
Hilmonkoski,63.06333333,25.33722222,-0.33877608
Hinkua,63.70194444,25.35222222,-0.35957965
Hirvikoski,62.80944444,23.03583333,-0.2702919
Imatra Imatra - Imatra Hydroelectric Power Plant Finland,61.166797,28.774695,0.031624444
Inkeroinen ve,60.71027778,26.81361111,0.011272696
Isohaara,65.797083,24.549583,-0.13116474
Juankoski,63.0675,28.33861111,0.07413304
Jumisko,66.3333,28.15,-0.363817
Juotas,63.5,22.5333,-0.05495256
Jylhama,64.57875,26.76625,-0.33997655
KAVO Koivukoski III,64.22333333,27.78444444,-0.069191694
Kaaranneskoski,66.647,24.4266,-0.18467078
Kaihua,66.35,26.85,-0.32836056
Kaitfors,63.694,23.4009,-0.24191077
Kaltimo,62.807917,30.179583,-0.10147596
Karjalankoski,63.04472222,28.30416667,-0.120706886
Katerman vesivoimalaitos,64.09611111,28.97388889,0.014237349
Kattilakoski,63.47,23.30638889,-0.24038213
Keltti hydropower plant,60.87361111,26.61444444,0.041726258
Kelukoski,67.45555556,26.59833333,0.0060004587
Kierikki,65.35944444,25.91,-0.14910336
Killinkoski,62.4,23.8667,-0.10693124
Kiltua,63.828,27.8391,-0.20654707
Kokkosniva,67.22305556,27.32111111,0.04261781
Kolsi,61.27333333,22.355,0.021443574
Korkeakoski,60.53138889,26.9075,0.03470159
Kuhankoski,62.37583333,25.9475,0.044662416
Kuokkastenkoski,63.54111111,28.95361111,-0.20078324
Kurittukoski,67.85861111,26.71472222,-0.05976094
Kurkiaska,67.285,26.72861111,-0.16050108
Kuurna,62.70527778,29.8725,-0.0032168159
Kuusankoski hydropower plant,60.9075,26.64944444,-0.01914672
LSV Harjavallan vesivoimalaitos,61.33777778,22.11555556,-0.122998245
Leppikoski,64.45555556,27.88722222,-0.044980183
Leuhunkoski,62.66777778,25.26916667,-0.0025633422
Lieksankoski,63.3362,30.03768,-0.11790154
Maalismaa,65.31083333,25.69361111,0.011300186
Mankala,60.92694444,26.26805556,0.041878354
Matarakoski,67.5847,26.7453,0.024559716
Melo,61.462083,23.437917,-0.11244524
Merikoski,65.02166667,25.4825,-0.048881434
Montta,64.82055556,26.01388889,0.04394084
Myllykosken vesivoimalaitos VVA2,60.76694444,26.77111111,0.13353088
Nuojua,64.57722222,26.71361111,0.050546892
Oksava,63.75,25.3333,-0.10622067
Ossauskoski,66.155998,25.125,0.048395466
Pahkakoski,65.35833333,26.03833333,-0.018296136
Palokki,62.56194444,28.625,-0.09365923
Pamilo Heinajoki,62.807917,30.529583,-0.17781313
Pankakoski,63.32638889,30.13805556,0.02229283
Peltokoski,62.42,30.43916667,-0.32879838
Permantokoski,66.4925,26.12722222,-0.07751317
Petajaskoski / Petäjäskoski,66.27222222,25.3375,0.16948824
Pirttikoski,66.33972222,27.15361111,0.08390479
Portimokoski,66.37861111,23.78416667,-0.05702783
Porttipahta,68.10875,26.722083,-0.023477886
Puntarikoski,62.825417,29.475417,-0.19341299
Pyhäkoski,64.84611111,26.04027778,0.078757286
Pälli,64.84333333,26.19388889,-0.118904196
Raasakka,65.33444444,25.41166667,-0.0035844615
Ruskeakoski,62.42694444,30.4425,-0.105791055
Seitakorva,66.40583333,27.33027778,-0.022119693
Seitenoikea,64.59222222,28.41611111,-0.027679974
Tainionkoski Tainionkoski Hydroelectric Power Plant Finland - Tainionkoski Hydroelectric Power Plant Finland,61.210576,28.782635,0.012347863
Taivalkoski,65.931,24.714001,0.040233605
Tammerkoski,61.4991,23.7871,-0.013669371
Tampella ve,61.5037,23.7659,-0.06944596
Tyrvään vesivoimalaitos,61.32861111,22.84694444,0.05507616
Uljua,64.3333,25.85,-0.2826892
Utanen,64.73638889,26.47777778,0.028897125
Vaaja,62.24472222,25.88722222,-0.0988874
Vajukoski,67.69611111,26.80444444,0.0434838
Valajaskoski,66.424004,25.540001,0.051200707
Vanttauskoski,66.36875,26.689583,0.12634332
Verla 1 ja 2,61.06277778,26.63972222,-0.06918667
Voikkaa hydropower plant,60.93833333,26.5975,0.088381946
Vuolenkoski ve,61.07972222,26.1825,0.02219152
 Centrale Hydroéléctrique d'Arrens,42.9474,-0.2179,-0.26606542
Aigle AIGLE 6 - L'Aigle Hydroelectric Generating Station France,45.24373,2.22483,0.21470252
Albaret-le-Comtal,44.8674,3.1442,-0.32334247
Allement Allement Hydroelectric Power Station France - Allement Hydroelectric Power Station France,46.112,5.422,0.108022995
Alrance Alrance Hydroelectric Power Station France - Alrance Hydroelectric Power Station France,44.1035517,2.6946591,0.10987881
Aragnouet,42.7845,0.1782,-0.31122643
Arbéost,42.9795,-0.2738,-0.20965679
Arcambal,44.4548,1.5482,-0.13501275
Argancy,49.1906164,6.1910177,-0.07786325
Argentat Hydroelectric Generating Station - Argentat Hydroelectric Generating Station,45.104,1.954,0.054377355
Argentiere bessee Argentiere-La Bessee Hydroelectric Power Station France - Argentiere-La Bessee Hydroelectric Power Station France,44.79472222,6.55972222,-0.002434666
Argentine,45.4894,6.3328,-0.26254186
Arlos,42.8865,0.7118,-0.11922715
Arreau,42.9143,0.3356,-0.19756138
Artemare,45.8699,5.6901,-0.092666574
Artouste Hydroelectric Power Station France - Artouste Hydroelectric Power Station France,42.887,-0.411,-0.2209044
Arvan,45.25416667,6.32333333,-0.18190835
Arvillard,45.4095,6.1709,-0.35736835
Aston ASTON - Aston Hydroelectric Power Station France,42.77668,1.67671,-0.012429035
Auribeau-sur-Siagne,43.6121,6.9118,-0.24941128
Auterive,43.3594,1.4775,-0.090970285
Auzat,42.76298,1.47771,0.01661513
Auzerette Auzerette Hydroelectric Power Station France - Auzerette Hydroelectric Power Station France,45.365,2.646,-0.060377855
Avignon AVIGNON VILLENEUVE - Avignon  Hydroelectric Power Station France,43.97606,4.81721,0.0797234
Avrieux,45.1776,6.7466,-0.22573557
Badecon-le-Pin/Roche-bat-l'Aigue,46.52972222,1.58138889,-0.16786402
Bagnères-de-Bigorre,42.9745,0.1329,-0.29531178
Baigts-de-Béarn,43.5094649,-0.8416505,-0.02123714
Baix logis neuf BAIX LOGIS NEUF - Logis Neuf Hydroelectric Power Station France,44.67605,4.78827,0.09565835
Banca,43.1001,-1.3716,-0.32786295
Bancairon Bancairon Hydroelectric Power Station France - Bancairon Hydroelectric Power Station France,44.00166667,7.13694444,-0.05864887
Bar,45.34416667,1.82388889,-0.2456192
Beaucens,42.9519,0.0232,0.12519805
Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France,44.82397,4.81049,0.07369649
Beaumont Beaumont Hydroelectric Power Station France - Beaumont Hydroelectric Power Station France,43.735,5.753,0.06825636
Beauvoir Beauvoir Hydroelectric Power Station France - Beauvoir Hydroelectric Power Station France,45.121,5.319,-0.113014236
Benagues,43.0775,1.6098,-0.05350564
Bessières,43.797,1.5859,-0.277017
Bessède-de-Sault,42.7854,2.1372,-0.31358728
Beyrède-Jumet,42.9554,0.338,-0.30336347
Bissorte Hydroelectric 1/2/3,45.202,6.585,-0.14180104
Bonnac,43.1723,1.5878,-0.33315772
Bonnevaux,46.2948,6.6664,-0.28701544
Bort BORT 1 - Bort Les Orgues Hydroelectric Power Station France,45.41269,2.49862,0.013850994
Bourg les valence BOURG les VALENCE - Bourg Les Valence Hydroelectric Power Station France,44.96128,4.87221,0.07585146
Bourg-de-Sirod,46.72527778,5.95805556,-0.27125093
Bourg-et-Comin,49.4027,3.6594,-0.33850405
Bouvante,44.93555556,5.257222222,-0.14476769
Bozel,45.4418754,6.6377553,-0.27142516
Brassac,43.612,2.5118,-0.32171193
Bregnier cordon Bregnier-Cordon Hydroelectric Power Station France - Bregnier-Cordon Hydroelectric Power Station France,45.654,5.605,-0.026506329
Brens-Virigin Hydroelectric Power Station France - Brens-Virigin Hydroelectric Power Station France,45.725,5.698,-0.07364564
Briançon/Pont Blady,44.8996,6.649,-0.21331844
Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,43.921,5.925,0.0033282593
Brommat BROMMAT 6/7,44.76793,2.68415,-0.23354346
Brousse-le-Château,44.0062,2.6383,-0.18868847
Bujaleuf,45.8025,1.614444444,-0.17016743
Buzy,43.1411,-0.4466,-0.3412399
Caderousse CADEROUSSE - Caderousse Hydroelectric Power Station France,44.09606,4.72329,0.043906715
Cajarc,44.4939,1.8384,-0.20955454
Calypso,45.235311,6.4399136,-0.22694883
Cambeyrac Cambeyrac Hydroelectric Power Station France - Cambeyrac Hydroelectric Power Station France,44.655,2.574,0.010475553
Campan,42.9617,0.2164,-0.22747293
Capdenac,44.5849,2.066,-0.29471898
Cargiaca,41.7322,9.0412,-0.38843292
Castelnau lassouts Castelnau-Lassouts Hydroelectric Power Station France - Castelnau-Lassouts Hydroelectric Power Station France,44.505,2.874,-0.09653616
Castillon Castillon Hydroelectric Power Station France - Castillon Hydroelectric Power Station France,43.878,6.538,0.14156316
Castillon-en-Couserans,42.9142,1.02833,-0.24119104
Castirla Hydroelectric Power Station France - Castirla Hydroelectric Power Station France,42.38,9.134,-0.17952232
Caussade,44.157,1.5439,-0.15003239
Causse-de-la-Selle,43.7932,3.6295,-0.27933884
Centrale Hydro-Électrique Luz I & 2,42.87024,-0.01209,-0.1487963
Centrale Hydroélectrique de Lau-Balagnas,42.9929,-0.0998,-0.30652064
Centrale Hydroélectrique de Nouaux,42.9842,-0.1428,-0.32492834
Centrale Hydroélectrique de Tucoy,42.90973,-0.25888,-0.2975457
Centrale hydraulique EDF de Golfech - Sud-Ouest,44.1091231,0.8503732,-0.20824502
Champcella Champcella Hydroelectric Power Station France - Champcella Hydroelectric Power Station France,44.737,6.575,-0.14686276
