name,latitude,longitude,ndwi
Hietamankoski,62.59944444,25.575,-0.4619035
Mazzunno ,45.91083333,10.12388889,-0.6058783
Sällsjö,63.22388889,13.67861111,-0.5350213
Tannheim,48.00795,10.118537,-0.44701582
Straumsmo,68.73871,18.656695,-0.62461305
Fossmark,58.976905,6.24297,-0.60430354
Bøylefoss,58.596229,8.716276,-0.28029454
Egglfing,48.3202287,13.31740725,-0.3492923
Lötschen,46.31972855,7.744274904,-0.5297904
Thisavros φράγμα θησαυρού,41.267032,24.5008777,-0.36076903
Haapakoski,65.3333,25.2833,-0.6402267
Globocica (Crn Drim) Hydroelectric Power Plant Macedonia,41.3371,20.6347,-0.25302753
Ftere 1,40.11119167,19.87758889,-0.59506005
Centrale Uvini Monte Su Rei,39.599699,9.257067,-0.5104558
Campo moro,46.2695803,9.8720987,-0.3208594
Säckingen run-of-river,47.55828,7.9558,-0.20774175
HE Tiszalok,48.025136,21.307715,-0.019247632
Holta,40.92728056,20.22091667,-0.5377831
Dornau,47.8001993,10.9026434,-0.37563324
Löbbia (Albigna),46.37495221,9.658900883,-0.17259307
L'Isle-Jourdain,46.2384,0.6985,-0.6322552
Brunstad,62.284418,6.67713,-0.610669
Bruvollelva,64.266277,12.294282,-0.62138885
Säckingen,47.5619736,7.95484645,-0.5588147
Kesznyeten hernadviz hungary Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary - Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary,47.995972,21.033037,-0.5012705
Jouques Jouques Hydroelectric Power Station France - Jouques Hydroelectric Power Station France,43.681,5.656,-0.12182959
Dingolfing,48.63404,12.48369,0.06292817
Luzzone,46.56525608,8.96078316,-0.56995964
Hpp ruieni RUIE1 - Ruieni Hydroelectric Power Station Romania,45.426,22.4757,0.08615971
Senhora de Monforte,40.79805556,-7.015,-0.23546253
Brokke,59.12481,7.5063,-0.64372224
Centrale di Ampezzo,46.4277312,12.7834987,-0.71836555
Straubing,48.89659,12.55752,-0.40351185
Tajo encantada TJE1,36.908265,-4.763865,-0.0020369675
Pobreg,42.085925,19.79325278,-0.6314482
Campo,46.221592,9.449839,-0.45113876
Detzem,49.810941,6.843882,-0.27597657
Luchsingen,46.96604977,9.035489525,-0.46450293
Bøhnsdalen,60.286995,11.194128,-0.4508185
Kiskore hungary Kiskore Hydroelectric Power Plant Hungary - Kiskore Hydroelectric Power Plant Hungary,47.493163,20.514556,0.12171465
Fužine,45.3049852,14.7148369,-0.41581377
Dlouhé Strán? I,50.0854,17.1794,-0.6060701
Centrale di Airole,43.869813,7.549187,-0.48756465
Hnevkovice,49.180417,14.447083,0.09300134
Dale (Volda),62.063379,5.926892,-0.5653537
Stammham,48.24932,12.86469,-0.5781802
Fratel Fratel - G1 - Fratel Hydroelectric Power Plant Portugal,39.5428,-7.8029,-0.16572265
Salamonde,41.6917,-8.0912,-0.0123120975
Dettingen,48.11222222,10.13277778,-0.46821645
Lostallo,46.32195766,9.209030788,-0.5696348
Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina,42.6037,18.2357,-0.46468535
Suio,41.240815,13.932818,-0.361928
Saint dalmas Saint Dalmas Hydroelectric Power Station France - Saint Dalmas Hydroelectric Power Station France,44.047,7.586,-0.37188762
Andakíl,64.5386,-21.695,-0.49679774
Sorpesee,51.3510404,7.9680569,-0.26813057
Hpp vidraru CORB12 - Vidraru Hydroelectric Power Station Romania,45.3667,24.6307,0.015816431
Kamyk republic Kamyk Hydroelectric Power Plant Czech Republic - Kamyk Hydroelectric Power Plant Czech Republic,49.633,14.2468,-0.03897821
Dessau,47.739292,10.825702,-0.071736544
Linthal,46.877916,8.98358,0.55214226
Dubrava Hydroelectric Power Plant Croatia Croatia,46.3205,16.7489,-0.26220644
Saint chamas SAINT CHAMAS - Saint Chamas Hydroelectric Power Station France,43.52741,5.07342,-0.14695564
Blanda,65.4158,-19.8198,-0.45410737
Serrig,49.566954,6.592348,-0.16501297
Centrale di Aymavilles,45.710407,7.253837,-0.3709322
Lipno I,48.6333,14.2375,-0.30302724
Bragadas,41.5413,-7.7891,-0.4039622
Bobingen M1,48.26,10.8,-0.70326746
Bagnères-de-Bigorre,42.9745,0.1329,-0.6389871
Limmern,46.8489,9.0118,-0.57114965
Kongsvinger,60.202822,11.892736,-0.20305644
Brødbølfoss,60.033452,12.371142,-0.61482143
Djale Hydroelectric Power Plant Croatia,43.5745,16.7115,-0.2814082
Eidefossen,61.8037,9.303697,-0.4176232
Campliccioli,46.060376,8.114612,-0.29193842
Schwarzenbach,48.6559308,8.3262275,0.36652645
Bureyskaya/Bureiskaya,50.26916667,130.3133333,-0.14986739
Umluspen,65.095,17.101667,-0.35709596
Bleiloch,50.52438482,11.71438694,-0.05800691
Båtsvatn,68.090128,17.716649,-0.39409968
Lappago,46.890931,11.860181,-0.41952568
Cakovec Hydroelectric Power Plant Croatia Croatia,46.3113,16.4945,-0.23759957
Búrfell,64.1052,-19.8335,-0.22964358
Nechranice,50.36625,13.412917,0.44626442
Schwammenauel,50.628507,6.479111,-0.61067003
Boguchanskaya,58.6944,99.1489,-0.08450494
Vikaelva,59.793494,6.094221,-0.6794977
Bittenbrunn,48.734459,11.14382,-0.06850213
Lessoc,46.5060508,7.053267128,-0.2657382
Suviana,44.170457,11.088812,-0.6236176
Teshel Teshel Hydroelectric Power Plant Bulgaria - Teshel Hydroelectric Power Plant Bulgaria,41.6428,24.153,0.017816236
Calore,40.97333333,14.98361111,-0.62673265
Badecon-le-Pin/Roche-bat-l'Aigue,46.52972222,1.58138889,-0.46033344
Schwabstadl,48.148375,10.867023,0.12735428
maentwrog,52.946,-3.9879,-0.63239324
Bigge,51.093173,7.86272,0.35871854
Les clées,46.73112688,6.444992521,-0.6871885
Búðarháls,64.2355,-19.3707,0.017840197
Studen kladenets Studen Kladenets Hydroelectric Power Plant Bulgaria - Studen Kladenets Hydroelectric Power Plant Bulgaria,41.61227,25.64052,-0.34095502
Orlík,49.6066,14.1816,0.010253491
Taio S.Giustina Mezzocorona UP_NOCE_1,46.326132,11.063244,-0.2839136
Byrte,59.496878,7.829058,-0.5818229
Schwabmünchen M1,48.191,10.729,-0.26171845
Tummel Bridge TUMB-1,56.7075,-4.021,-0.54243207
Signayes,45.73736,7.316601,-0.14492773
Fljótsdalsvirkjun (Kárahnjúkar ),64.9471,-15.7931,0.039301228
Sučany Sucany Hydroelectric Power Plant Slovakia - Sucany Hydroelectric Power Plant Slovakia,49.10656,18.99204,-0.37622872
Bertoldsheim,48.735932,11.020923,-0.13590679
Slapy,49.82354,14.434501,-0.2607462
Le chalet,46.72772632,6.522243024,-0.66929936
Stara Zagora HPP,42.4452,25.6364,-0.20393057
Mantelera,45.929593,10.308663,-0.580426
Calice,46.09518,8.28085,-0.591237
Scheuring,48.180229,10.8833102,0.099174686
Torr Achilty,57.554,-4.5984,-0.37901968
Hrauneyjafoss,64.2009,-19.2406,-0.4126206
Strekov republic Strekov Hydroelectric Power Plant Czech Republic - Strekov Hydroelectric Power Plant Czech Republic,50.6386,14.0478,0.09496914
Daja,67.082708,16.055171,-0.60241866
Sistema Alto Flumendosa Bau Muggeris Sa Teula,39.9622222,9.5055556,-0.34549117
Lavin Prà da Plaiv (Lavinuoz),46.76897795,10.11431787,-0.46105185
Taloro (Gusana - Cucchinadorza - Benzone) UP_TALORO1_1 - Tumuele Baddu Ozzana,40.127148,9.140644,-0.30351853
Centrale di Bard,45.604446,7.746439,-0.36542755
Aufkirchen,48.3066864,11.858847,-0.6273131
Rudolf fettweis werk,48.67128595,8.354376729,-0.3907517
Tongland,54.86,-4.03416667,-0.39077875
Centrale di Bevera,43.822105,7.579253,-0.33708876
Bergheim,48.750807,11.273237,-0.1268973
Slezska Harta,49.89125,17.579583,0.26332784
Sendren,45.775066,7.826612,-0.36460721
Lavey,46.21444422,7.012962705,-0.5588133
Langarica 1/2/3,40.3098,20.47698056,-0.44896352
Auzerette Auzerette Hydroelectric Power Station France - Auzerette Hydroelectric Power Station France,45.365,2.646,-0.4381186
Brulandsfoss,61.435682,5.915368,-0.27732167
Roßhaupten,47.651451,10.735525,-0.63895977
Striven STVE-1,56.0093,-5.1199,-0.63245857
Tierfehd hintersand,46.87611534,8.987029349,-0.62956923
Lagarfoss,65.5069,-14.3656,-0.05896014
Avrieux,45.1776,6.7466,-0.5123048
Spanchevo HPP,41.56265,23.56559,-0.63001555
Laufenburg,47.55591338,8.049124537,0.0896346
Cairo Montenotte,44.3938,8.2787,-0.37182698
Sandanski I,41.58536,23.2905,-0.59964013
Rosenheim,47.83825,12.15333,0.28656474
Storr Lochs,57.49666667,-6.14527778,-0.45696035
Tuggen,64.479423,18.878073,-0.0007032501
Bussolengo,45.47833333,10.8425,-0.33661556
Hpp galceag GALC1,45.5879,23.6279,-0.13583496
HE Glava Zete,42.6,18.98,-0.6048674
Hamari,64.07555556,24.57944444,-0.3965593
La Batiaz,46.109863,7.061907,-0.37444687
Usson,45.5271,3.3419,-0.5900059
Centrale di Canistro,41.9407659,13.4028744,-0.74976397
Vågen,62.114402,6.540055,-0.5991732
Rheinkraftwerk iffezheim Rheinkraftwerk Iffezheim,48.83135,8.11216,-0.34167737
Stonebyres,55.67722222,-3.83,-0.63429654
Maën Cignana,45.868104,7.6147242,-0.33974686
Krokevatn,60.983711,5.698632,-0.41577715
Hol I (Votna),60.626677,8.182144,-0.4276728
Strubklamm,47.79940564,13.04399014,-0.06614257
Küblis,46.91397419,9.782029249,-0.42579144
Tuilieres Tuilieres Hydroelectric Power Station France - Tuilieres Hydroelectric Power Station France,44.845,0.633,0.0073717437
Lilyanovo,41.62674,23.33449,-0.65538174
Caffaro,45.82078451,10.52706957,-0.4026868
Rheinfelden,47.56990573,7.810113464,0.07779725
St Fillans SFIL-1,56.401001,-4.122,-0.66907257
Atro,63.3725,27.98833333,-0.44346088
Kubel,47.40190948,9.323640638,-0.6023856
Truel Truel Hydroelectric Power Station France - Truel Hydroelectric Power Station France,44.06,2.769,-0.1244099
Staning,48.098607,14.468763,0.19051325
Orava Orava Hydroelectric Power Plant Slovakia - Orava Hydroelectric Power Plant Slovakia,49.37534,19.55849,-0.43406132
Reisach,49.53002,12.28481,-0.3171117
Sron Mor SROM-1,56.33694444,-4.97527778,-0.5171837
Seled glorenza SELED GLORENZA,46.6879187,10.5465492,-0.36263004
Centrale di Contrasto Adrano,37.65189,14.805299,-0.3765937
TRANCO DE BEAS 1,38.174999,-2.796,-0.20015803
Klosters Hydroelectric Power Plant Switzerland - Klosters Hydroelectric Power Plant Switzerland,46.861086,9.895629,-0.47080216
Triouzoune Hydroelectric Power Station France - Triouzoune Hydroelectric Power Station France,45.347,2.349,-0.6310555
St. Veit,47.3214,13.1744,-0.25160596
MOMINA KLISU,42.232,23.9494,-0.47994408
Centrale di Casteldoria,40.889793,8.893944,-0.5616905
La Bathie - Roseland,45.68545,6.62249,0.017299853
Reckingen,47.57122,8.338716,-0.19341421
Sloy SLOY SLOY-1 - Loch Sloy Hydroelectric Power Plant UK,56.261512,-4.763588,-0.40525654
Laxárvirkjun 3,65.8182,-17.314,-0.33900005
Kopa,62.033469,6.39558,-0.28630906
Klingnau,47.5945791,8.225727733,0.16022718
Tramezaygues,42.7442,0.41,-0.51029307
Orphey Orfeus bulgeria HPP_ORFEUS_PUMP - Orfeus Pumped Storage Hydroelectric Power Plant Bulgeria,41.94027778,24.44666667,-0.09949537
St. Pantaleon,48.224936,14.53116,-0.1933562
Anjalankoski,60.69833333,26.81611111,-0.14796565
Rain,48.692383,10.897786,-0.27362916
Shin SHIN-1,57.944,-4.417,-0.66596526
Krogstadelva,68.884472,18.420259,-0.6373804
Centrale di Covalou,45.7743331,7.5951308,-0.29045606
Kappelerhof,47.48455391,8.292831925,-0.3781843
Toulouse/Bazacle Complex,43.60277778,1.4325,0.13557298
PESHTERA,42.0132,24.2574,-0.53839743
St. Martin,46.987392,15.091178,-0.6805497
Radag,47.58629,8.13207,-0.3996565
River Lochy Hydro,56.4049,-4.9226,-0.6253891
Alakoski,62.55,29.25,-0.699093
Centrale di Faubourg,45.716877,6.945111,-0.5700595
Kandergrund,46.5427474,7.6594866,-0.5363382
Kaldestad,60.364247,6.150254,-0.34738815
Tolla,41.9637369,8.9663116,0.44648817
Fossheim,61.579621,6.502653,-0.6482778
Sarentino,46.64352,11.355774,-0.3348594
Ljósafossvirkjun,64.0944,-21.0107,-0.32400978
St. Johann,47.3386,13.1974,-0.19939688
Pumpspeicherwerk rönkhausen Rönkhausen Pumped Storage Power Plant Germany - Rönkhausen Pumped Storage Power Plant Germany,51.22475,7.99281,-0.24000308
River E,57.2135,-4.4506,-0.5741384
Perucica Hydroelectric Power Plant Montenegro - Perucica Hydroelectric Power Plant Montenegro,42.6718,18.9951,-0.5040796
Sigalda,64.1733,-19.1272,0.013345044
PSBELMEKEN,42.1996,23.8586,-0.3685664
Saviner,46.43392,11.976792,-0.43795946
Kallnach,47.02149902,7.22817749,-0.447751
Thuès-Entre-Valls,42.5036,2.23,-0.6744715
Aittokoski,64.8364584,28.85048,-0.30971295
Centrale di Grosio,46.292,10.266,-0.31146243
Pumpspeicherkraftwerk glems,48.50499,9.28692,-0.36739558
St. Georgen,47.104453,14.087593,-0.53737617
Rheidol,52.39638889,-3.90027778,-0.5876901
Masino,46.164292,9.644944,-0.57380587
Isenthal bolzbach,46.89920756,8.593407132,-0.2543357
Tet (La) Hydroelectric Power Station France - Tet (La) Hydroelectric Power Station France,42.553,2.267,-0.49055928
PSCHAIRA GEN,42.1603,23.8612,-0.61883163
Steingrímsstöð,64.129,-21.0266,-0.47164932
Tunnsjødal,64.703361,12.836591,-0.3897215
Psw vianden Vianden 1 - Vianden Pumped Storage Power Plant Luxembourg,49.95156713,6.180031287,-0.53248334
Rannoch RANN-1,56.699001,-4.408,-0.68940485
Spielfeld,46.716449,15.62127,-0.1580227
TORAN,42.2312,-7.8303,-0.6176773
Ahvenkoski,60.5,26.5,-0.6214218
Sultartangi,64.1672,-19.6212,-0.38392794
Innertkirchen 2,46.7086,8.226,-0.47491866
Tende,44.0996,7.5403,-0.59777933
Breiava,59.159053,6.612866,-0.5058678
Sanfront,44.647034,7.321022,-0.3419895
La Bresse,48.0184,6.9255,-0.6662438
Centrale di Isollaz,45.6892628,7.71111,-0.44351143
Pasarel Hydro Power Station,42.5441,23.4861,-0.5903799
Psw langenprozelten,50.05313,9.58137,-0.46801993
Quoich,57.06305556,-5.12638889,-0.60654396
Jøssingfjord,58.326221,6.351906,-0.27924785
Soelk-KW,47.433998,13.949,-0.59805095
Innertkirchen 1/2/3,46.70855348,8.226019489,-0.4769177
Teillet-Argenty,46.2627,2.517,-0.6643891
Brattset,62.802952,10.017076,-0.6816413
Eidsdal,62.225603,7.143688,-0.61809534
Kaggefoss,59.947544,9.934564,-0.60889506
Prittriching,48.21062,10.904933,-0.053297527
Pitlochry,56.6991,-3.7406,-0.39282128
Vranov,48.907917,15.817083,0.31318745
Centrale di Premadio - S. Giacomo,46.4862865,10.3492706,-0.5211792
Sidan-KW,47.348999,11.885,-0.69257253
Innergsteig,46.37642613,7.277999853,-0.54965115
Teich Teich Hydroelectric Power Station France - Teich Hydroelectric Power Station France,42.71,1.864,-0.6189809
Freigil,41.075,-8.0233,-0.68778425
Trängslet Trangslet G1 - Trängslet Hydroelectric Power Plant Sweden,61.381645,13.731379,-0.110808946
Krichim + Vacha I + Vacha II Hydro Power Plant,42.02719,24.47085,-0.5267989
Satriano,38.666883,16.481205,-0.2942791
Cadarese,46.262983,8.327813,-0.6406253
Prem,47.692726,10.797592,-0.2034193
Finlayson ve,61.5025,23.75944444,-0.111114845
Orrin,57.5294,-4.5585,-0.712806
Tierfehd (Limmern),46.87611534,8.987029349,-0.62956923
La Bastide-Puylaurent,44.5658,3.888,-0.6554584
Saltdalelva,69.515225,19.25669,-0.6651572
Ilanz stufe tavanasa,46.77476376,9.195225579,-0.43095332
Strasbourg STRASBOURG - Strasbourg Hydroelectric Power Station France,48.52561,7.79456,-0.08010384
Schärding neuhaus,48.4355526,13.44094485,0.07453883
Marlengo,46.65261772,11.14545822,-0.44008896
Centrale di Prestone,46.392704,9.353384,-0.44803697
Turinge,62.46055556,14.84527778,-0.5402748
Petrohan HPP,43.12,23.12,-0.6450334
Kalimantsi Hydroelectric Power Plant Macedonia - Kalimantsi Hydroelectric Power Plant Macedonia,41.97115,22.57809,-0.6171179
Pielweichs,48.76166667,12.87027778,0.15523249
Nant NANT-1,56.33694444,-5.20444444,-0.6435995
Hpp stejaru STEJ1 - Bicaz-Stejaru Hydroelectric Power Station Romania,46.9386,26.1029,0.18783496
San Michele Caroso Borzonasca,44.42463,9.395171,-0.6319373
Írafoss,64.0875,-21.0077,-0.13120234
Ilanz stufe panix pigniu,46.77476376,9.195225579,-0.43095332
St etienne cantales ST ETIENNE CANTALES - Saint Etienne Cantales Hydroelectric Power Station France,44.94516,2.21906,-0.09613346
Schwarzach-KW,46.929001,12.545,-0.6771552
Eid,60.720717,9.713376,-0.34296048
Pfrombach,48.44132,11.99233,-0.41152388
Mullardoch,57.382,-4.881,-0.5756372
Kozjak Hydroelectric Power Plant Macedonia - Kozjak Hydroelectric Power Plant Macedonia,41.8792,21.1921,-0.2519982
Piva_G1 - Piva (Mratinje) Hydroelectric Power Plant Montenegro,43.272999,18.841999,0.1284737
Vrane republic Vrane Hydroelectric Power Plant Czech Republic - Vrane Hydroelectric Power Plant Czech Republic,49.9381,14.3749,0.051720057
Hüribach,46.97100515,8.782496692,-0.6369041
Soulom Soulom Hydroelectric Power Station France - Soulom Hydroelectric Power Station France,42.953,-0.069,-0.30112538
Schwarzach,47.3152,13.1389,-0.3315455
Pirin HPP,41.5745,23.5626,-0.7148652
Mandela,42.025524,12.996287,-0.41718233
Perach,48.0261021,12.789632,-0.5079897
Mossford,57.62833333,-4.79972222,-0.6655572
Hpp tismana TISM - Tismana (Motru) Hydroelectric Power Station Romania,45.0444,22.9472,-0.21615987
Hopflauenen trift Hopflauenen Hydroelectric Power Plant Switzerland - Hopflauenen Hydroelectric Power Plant Switzerland,46.71511341,8.277516982,-0.45697013
Sisteron SISTERON 1 - Sisteron Hydroelectric Power Station France,44.17517,5.95215,0.48601866
Avignon AVIGNON VILLENEUVE - Avignon  Hydroelectric Power Station France,43.97606,4.81721,0.1972712
Popina Laka,41.65627,23.3754,-0.6701364
Centrale di Rezzalasco,46.348831,10.355053,-0.48641318
Schwabeck,46.658,14.8726,0.25072345
PSW Hohenwarte II PSS A,50.615002,11.492,-0.18288088
Vir I,49.56625,16.30875,0.31736892
Maldie,58.2603,-4.9819,-0.66709554
Hopflauenen leimboden,46.71511341,8.277516982,-0.45697013
Seyssel Hydroelectric Power Station France - Seyssel Hydroelectric Power Station France,45.971,5.834,0.389796
Kaunohe Kauno KHE------HA1 - Kaunas Hydroelectric Power Plant Lithuania,54.87414,24.0,0.093297884
SESTRIMO,42.2083,23.9158,-0.49301317
Schonau,47.775426,14.650605,-0.05787085
Oberpeiching,48.646423,10.879086,-0.0265181
Lussa,55.47583333,-5.58472222,-0.61365306
Považská bystrica Povazska Bystrica Hydroelectric Power Plant Slovakia - Povazska Bystrica Hydroelectric Power Plant Slovakia,49.13312,18.45366,-0.15511669
Hinterthal (Muota),46.97100515,8.782496692,-0.6369041
Servières-le-Château,45.1402,2.0225,-0.7352572
Framruste,61.937434,7.886853,-0.4923205
Vatnsfell,64.1966,-19.0341,0.15308174
Ružín Ruzin Pumped Storage Hydroelectric Power plant Slovakia - Ruzin Pumped Storage Hydroelectric Power plant Slovakia,48.86048,21.09436,-0.6863129
VALEA IASULUI,45.163978,24.659183,-0.40758136
Maudal,58.764683,6.36841,-0.4604521
Obernach,47.554694,11.291366,-0.36640292
Bele 1/2,42.06903611,20.46006667,-0.26179034
Čierny váh Cierny Vah TG1 - Cierny Vah Pumped Storage Hydroelectric Power Plant Slovakia,49.0091,19.91203,-0.124824084
Sorio nuova,45.44213,12.34014,-0.33155844
Hintersand,46.9218287,8.9996438,-0.4294586
HE Derdap 1 G1 - Djerdap-1 (Iron Gate I) Hydroelectric Power Station Serbia,44.668999,22.527,0.059486035
Niva GES-1,67.3812,32.5273,-0.35263366
Stanga,46.1111111,12.1002778,-0.6542441
Coiselet Coiselet Hydroelectric Power Station France - Coiselet Hydroelectric Power Station France,46.294,5.592,-0.07044532
Porąbka żar Porabka Zar H1 - Porabka-Zar Pumped Storage Power Plant Poland,49.7704966,19.2116631,-0.4308643
Riga HPP,56.94600412,24.10589218,-0.17907944
Venthon,45.69389,6.40457,-0.5607941
Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,43.921,5.925,-0.39512125
Ticinetto,46.41957428,8.850667019,-0.61495227
Mattisfoss,69.916531,23.013535,-0.14505225
Nußdorf,47.74444,12.1348886,0.21526016
Tinizong,46.58250649,9.610648358,-0.49096084
Desterro,40.3984,-7.6869,-0.65863925
AGRAS,40.806,22.003,-0.4093296
Heiligkreuz,46.34761436,8.175193586,-0.45225996
Niva GES-2,67.2816,32.4598,-0.44480148
VALENII DE MUNTE,45.209482,26.050985,-0.42642602
Khrami II Hydroelectric Power Plant Georgia,41.5461,44.1277,-0.4626175
Soutelo,42.1543,-7.1887,-0.6317195
Claux Claux Hydroelectric Power Station France - Claux Hydroelectric Power Station France,44.876,6.48,-0.45143497
Svelgen III,61.716662,5.236697,-0.6089102
Lajanuri Hydroelectric Power Plant Georgia,42.589,42.8519,-0.30910245
Porabka Porabka Hydroelectric Power Plant Poland - Porabka Hydroelectric Power Plant Poland,49.8073,19.202,-0.14384396
Briançon/Pont Blady,44.8996,6.649,-0.61055505
Vohburg,48.778103,11.60119,-0.18276529
Matre M,60.872581,5.594089,-0.6491566
Niederwartha,51.09153428,13.60982895,-0.24906538
Clunie Cascade CLUN-1,56.71694444,-3.7775,-0.5327888
Cassino,41.55333333,13.83944444,-0.460758
Hauterive,46.76895067,7.127576354,-0.4186244
Cize bolozon Cize Bolozon Hydroelectric Power Station France - Cize Bolozon Hydroelectric Power Station France,46.211,5.465,-0.1796427
Svelgen II,61.768853,5.304793,-0.56195956
Pilchowice Pilchowice Hydroelectric Power Plant Poland - Pilchowice Hydroelectric Power Plant Poland,50.964,15.645,-0.16596638
Brens-Virigin Hydroelectric Power Station France - Brens-Virigin Hydroelectric Power Station France,45.725,5.698,-0.4039601
Matre H,60.870058,5.596857,-0.5435524
Niederaichbach,48.6039132,12.3023425,-0.24647336
Ortachala Hydroelectric Power Plant Georgia,41.6831,44.8266,-0.121241525
TOTESTI  I,45.571376,22.907179,-0.40999198
Desterro,40.3984,-7.6869,-0.65863925
Handeck 3 (Isogyre),46.617,8.3063,-0.23844832
Sospirolo,46.1394444,12.0677778,-0.698817
Forså,66.951346,14.2253,-0.33276334
Bassalt,56.51083333,13.40027778,-0.6208808
Cierp-Gaud,42.9129,0.6341,-0.75819695
Bardonetto - Pont,45.40861111,7.48722222,-0.5493353
Pierzch?y,54.3007,19.849,-0.5687981
Bregnier cordon Bregnier-Cordon Hydroelectric Power Station France - Bregnier-Cordon Hydroelectric Power Station France,45.654,5.605,-0.28575268
VANATORI,46.871156,26.486143,-0.34833583
Løpet,61.163873,11.456755,-0.32164374
MHPP Lyaskel,61.7617,31.0025,-0.28876308
Villard-sur-Doron,45.7274,6.5193,-0.7382703
Villar-d'Arêne,45.0001,6.3639,-0.09943384
Handeck 2/2a,46.614742,8.303538,-0.46413428
Bistrica Hydroelectric Power Plant Serbia - Bistrica Hydroelectric Power Plant Serbia,43.5223,19.742,-0.12168008
Witznau Schluchsee,47.68791,8.25159,-0.42311886
WKW Großarmschlag Hauptkraftwerk,48.883166,13.359728,-0.65433097
Châtelus-le-Marcheix,46.0068,1.6256,-0.74997556
Rioni Hydroelectric Power Plant Georgia,42.2006,42.7258,-0.47818497
Svelgen IV,61.768853,5.304793,-0.56195956
Cavaglia,46.36809688,10.03630585,-0.49980342
O?awa,50.9374,17.3401,-0.19373107
Brassac,43.612,2.5118,-0.76690704
WKW II/ Alzarkraftwerke Heider,48.068,12.576,-0.49936837
Villarodin VILLARODIN 1 - Villarodin Hydroelectric Power Station France,45.21466,6.71208,-0.12783685
Lysvatn,66.875106,13.84261,-0.32026595
Neef,50.087362,7.135809,0.032096006
Cuaich,56.699001,-4.408,-0.68940485
Crestuma Crestuma - G1 - Crestuma-Lever Hydroelectric Power Plant Portugal,41.0716,-8.486,-0.01989511
