name,latitude,longitude,ndwi
Obervogau,46.745776,15.571428,
Oschenik innerfragant Innerfragant Pumped Storage Power Plant Austria - Innerfragant Pumped Storage Power Plant Austria,47.1374819,12.3273397,
Ottensheim-Wilhering,48.3166,14.1512,
Passau-Ingling,48.5536,13.4371,
Paternion,46.7209,13.6453,
Peggau,47.2,15.35,
Pernegg,47.3598,15.3424,
Pichlern,48.022415,14.322989,
Pöls,47.217744,14.599075,
Rabenstein,47.251148,15.31034,
Reisseck Reisseck-Jahresspeicher-KW - Kolbnitz (Reisseck/Kreuzeck) Hydroelectric Power Plant Austria,46.89411184,13.34315198,
Reißeck-Tagesspeicher-KW,46.87297136,13.31180113,
Rellswerk,47.0531826,9.7529724,
Remsach,47.1333333,13.1333333,
Rifawerk Rifa Pumped Storage Power Plant Austria - Rifa Pumped Storage Power Plant Austria,46.9782553,10.0383768,
Rodundwerk I,47.085,9.8813,
Rodundwerk II,47.0847,9.8744,
Rosegg-St. James,46.5696,14.0268,
Rosenau,47.992886,14.376871,
Rott,47.79940564,13.04399014,
Roßhag Rosshag-KW - Rosshag Pumped Storage Power Plant Austria,47.086876,11.774061,
Salza,47.491345,13.956943,
Schonau,47.775426,14.650605,
Schwabeck,46.658,14.8726,
Schwarzach,47.3152,13.1389,
Schwarzach-KW,46.929001,12.545,
Schärding neuhaus,48.4355526,13.44094485,
Sidan-KW,47.348999,11.885,
Soelk-KW,47.433998,13.949,
Spielfeld,46.716449,15.62127,
St. Georgen,47.104453,14.087593,
St. Johann,47.3386,13.1974,
St. Martin,46.987392,15.091178,
St. Pantaleon,48.224936,14.53116,
St. Veit,47.3214,13.1744,
Staning,48.098607,14.468763,
Strubklamm,47.79940564,13.04399014,
Ternberg,47.9333,14.35,
Triebenbach,47.5,14.4667,
Urreiting,47.3749,13.2101,
Vermuntwerk,46.9684,10.0599,
Vienna-Freudenau,48.1766,16.0,
Villach,46.6329,13.8294,
Wald,47.9044444,13.0263889,
Walgauwerk,47.192,9.6815,
Wallnerau Salzach stage,47.316,13.141,
Wallnerau underwater stage,47.31554,13.140946,
Wallsee-Mitterkirchen,48.1666,14.6953,
Weinzödl,47.108388,15.392094,
Werfen-Pfarrwerfen,47.4698,13.1945,
Weyer,47.84903023,14.63882788,
Wiestal,47.79940564,13.04399014,
Ybbs-Persenbeug,48.1892,15.0682,
Zederhaus,47.15,13.5,
Mingechevir,40.79,47.0287,
Shamkir,40.9487,46.168,
Varvara,40.6837,47.0926,
Yenikend,40.9193,46.2829,
Beverce robertville Beverce (Robertville) Hydroelectric Power Project Belgium - Beverce (Robertville) Hydroelectric Power Project Belgium,50.4387,6.0386,
COO,50.3849,5.8618,
HEID-DE-GOREUX 1,50.426,5.7328,
HU AMPSIN-NEUVILLE,50.5335,5.2962,
HU ANDENNE,50.4928,5.07,
HU GRAND-MALADES,50.4665,4.8992,
HU IVOZ-RAMET,50.5922,5.4613,
HU LIXHE,50.7517,5.6863,
HU MONSIN,50.6517,5.6308,
PLATE TAILLE T,50.1884,4.3861,
Bocac Hydroelectric Power Plant Bosnia and Herzegovina,44.5075,17.1618,
Capljina Pumped Storage Power Plant Bosnia and Herzegovina,43.0133,17.8041,
Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,43.5872,17.7189,
Jablanica Hydroelectric Power Plant Bosnia and Herzegovina,43.6924,17.7325,
Jajce I Hidroelektrana Bosnia and Herzegovina,44.3774,17.2816,
Jajce II Hidroelektrana Bosnia and Herzegovin,44.4279,17.2404,
Krupa Hydroelectric Power Plant Bosnia and Herzegovina,44.5624,17.135,
Mostar Hydroelectric Power Plant Bosnia and Herzegovina,43.3776,17.8449,
Mostarsko Blato Hydroelectric Power Plant Bosnia and Herzegovina,43.2989,17.794,
Pec Mlini Hydroelectric Power Plant Bosnia and Herzegovina,43.3375,17.3261,
Rama Hydroelectric Power Plant Bosnia and Herzegovina,43.747,17.6758,
Salakovac Hydroelectric Power Plant Bosnia and Herzegovina,43.4478,17.8369,
Trebinje I Hydroelectric Power Plant Bosnia and Herzegovina,42.7338,18.4971,
Trebinje II Hydroelectric Power Plant Bosnia and Herzegovina,42.7066,18.3805,
Visegrad Hydroelectric Power Plant Bosnia and Herzegovina,43.7603,19.2891,
Aleko Aleko Hydroelectric Power Plant Bulgaria - Aleko Hydroelectric Power Plant Bulgaria,42.1194,24.289,
Alexander Stambolyski Hydro Power Site,43.1213,25.171,
Barzia HPP,43.19,23.167,
Batak Batak Hydroelectric Power Plant Bulgaria - Batak Hydroelectric Power Plant Bulgaria,41.91922,24.19305,
Beli Iskar + Mala Tsarkva + Simeonovo HPP,42.1373,23.5691,
Devin Devin Hydroelectric Power Plant Bulgaria - Devin Hydroelectric Power Plant Bulgaria,41.72052,24.42502,
HPP Tsankov kamak,41.83225,24.42183,
IVAILOVGRAD,41.5839,26.1075,
KARDZHALI,41.6334,25.3381,
Kalin + Kamenitsa + Pastra + Rila HPP,42.07,23.13,
Klisoura HPP,43.16859,23.15498,
Kokalyane HPP,42.58398,23.42819,
Koprinka HPP (Kaplan),42.6125,25.3198,
Krichim + Vacha I + Vacha II Hydro Power Plant,42.02719,24.47085,
Lilyanovo,41.62674,23.33449,
MOMINA KLISU,42.232,23.9494,
Orphey Orfeus bulgeria HPP_ORFEUS_PUMP - Orfeus Pumped Storage Hydroelectric Power Plant Bulgeria,41.94027778,24.44666667,
PESHTERA,42.0132,24.2574,
PSBELMEKEN,42.1996,23.8586,
PSCHAIRA GEN,42.1603,23.8612,
Pasarel Hydro Power Station,42.5441,23.4861,
Petrohan HPP,43.12,23.12,
Pirin HPP,41.5745,23.5626,
Popina Laka,41.65627,23.3754,
SESTRIMO,42.2083,23.9158,
Sandanski I,41.58536,23.2905,
Spanchevo HPP,41.56265,23.56559,
Stara Zagora HPP,42.4452,25.6364,
Studen kladenets Studen Kladenets Hydroelectric Power Plant Bulgaria - Studen Kladenets Hydroelectric Power Plant Bulgaria,41.61227,25.64052,
Teshel Teshel Hydroelectric Power Plant Bulgaria - Teshel Hydroelectric Power Plant Bulgaria,41.6428,24.153,
Cakovec Hydroelectric Power Plant Croatia Croatia,46.3113,16.4945,
Djale Hydroelectric Power Plant Croatia,43.5745,16.7115,
Dubrava Hydroelectric Power Plant Croatia Croatia,46.3205,16.7489,
Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina,42.6037,18.2357,
Fužine,45.3049852,14.7148369,
Gojak Hydroelectric Power Plant Croatia Croatia,45.2989,15.2633,
Golubic Hydroelectric Power Plant Croatia Croatia,44.09,16.2204,
HE Rijeka,45.33499908,14.45199966,
Hidroelektrana Velebit / Velebit pump,44.2007328,15.6811168,
Jaruga Hydroelectric Power Plant Croatia Croatia,43.805,15.9626,
Kraljevac Hydroelectric Power Plant Croatia,43.4307,16.8849,
Lesce Hydroelectric Power Plant Croatia Croatia,45.3485,15.3452,
Maljacka Hydroelectric Power Plant Croatia Croatia,44.0019,16.0192,
Orlovac Hydroelectric Power Plant Croatia,43.6737,16.784,
Ozalj Hydroelectric Power Plant Croatia Croatia,45.6143,15.4778,
Peruca Hydroelectric Power Plant Croatia,43.7951,16.5968,
Senj - Senj Hydroelectric Power System Croatia Croatia,45.009998,14.893,
Senj Hydroelectric Power System Croatia Croatia,44.9429,14.9276,
Sklope Hydroelectric Power Plant Croatia Croatia,44.6895,15.2706,
Varazdin Hydroelectric Power Plant Croatia Croatia,46.3479,16.2684,
Vinodol Hydroelectric Power System Croatia Croatia,45.2286,14.6736,
Zakucac Hydroelectric Power Plant Croatia,43.4581,16.7027,
?t?chovice I,49.8465,14.4219,
?t?chovice II,49.8465,14.4219,
Dale?ice,49.1245,16.1242,
Dlouhé Strán? I,50.0854,17.1794,
Hnevkovice,49.180417,14.447083,
Kamyk republic Kamyk Hydroelectric Power Plant Czech Republic - Kamyk Hydroelectric Power Plant Czech Republic,49.633,14.2468,
Lipno I,48.6333,14.2375,
Nechranice,50.36625,13.412917,
Orlík,49.6066,14.1816,
Slapy,49.82354,14.434501,
Slezska Harta,49.89125,17.579583,
Strekov republic Strekov Hydroelectric Power Plant Czech Republic - Strekov Hydroelectric Power Plant Czech Republic,50.6386,14.0478,
Vir I,49.56625,16.30875,
Vrane republic Vrane Hydroelectric Power Plant Czech Republic - Vrane Hydroelectric Power Plant Czech Republic,49.9381,14.3749,
Vranov,48.907917,15.817083,
Ahvenkoski,60.5,26.5,
Aittokoski,64.8364584,28.85048,
Alakoski,62.55,29.25,
Anjalankoski,60.69833333,26.81611111,
Atro,63.3725,27.98833333,
Finlayson ve,61.5025,23.75944444,
Haapakoski,65.3333,25.2833,
Hamari,64.07555556,24.57944444,
Hietamankoski,62.59944444,25.575,
Hilmonkoski,63.06333333,25.33722222,
Hinkua,63.70194444,25.35222222,
Hirvikoski,62.80944444,23.03583333,
Imatra Imatra - Imatra Hydroelectric Power Plant Finland,61.166797,28.774695,
Inkeroinen ve,60.71027778,26.81361111,
Isohaara,65.797083,24.549583,
Juankoski,63.0675,28.33861111,
Jumisko,66.3333,28.15,
Juotas,63.5,22.5333,
Jylhama,64.57875,26.76625,
KAVO Koivukoski III,64.22333333,27.78444444,
Kaaranneskoski,66.647,24.4266,
Kaihua,66.35,26.85,
Kaitfors,63.694,23.4009,
Kaltimo,62.807917,30.179583,
Karjalankoski,63.04472222,28.30416667,
Katerman vesivoimalaitos,64.09611111,28.97388889,
Kattilakoski,63.47,23.30638889,
Keltti hydropower plant,60.87361111,26.61444444,
Kelukoski,67.45555556,26.59833333,
Kierikki,65.35944444,25.91,
Killinkoski,62.4,23.8667,
Kiltua,63.828,27.8391,
Kokkosniva,67.22305556,27.32111111,
Kolsi,61.27333333,22.355,
Korkeakoski,60.53138889,26.9075,
Kuhankoski,62.37583333,25.9475,
Kuokkastenkoski,63.54111111,28.95361111,
Kurittukoski,67.85861111,26.71472222,
Kurkiaska,67.285,26.72861111,
Kuurna,62.70527778,29.8725,
Kuusankoski hydropower plant,60.9075,26.64944444,
LSV Harjavallan vesivoimalaitos,61.33777778,22.11555556,
Leppikoski,64.45555556,27.88722222,
Leuhunkoski,62.66777778,25.26916667,
Lieksankoski,63.3362,30.03768,
Maalismaa,65.31083333,25.69361111,
Mankala,60.92694444,26.26805556,
Matarakoski,67.5847,26.7453,
Melo,61.462083,23.437917,
Merikoski,65.02166667,25.4825,
Montta,64.82055556,26.01388889,
Myllykosken vesivoimalaitos VVA2,60.76694444,26.77111111,
Nuojua,64.57722222,26.71361111,
Oksava,63.75,25.3333,
Ossauskoski,66.155998,25.125,
Pahkakoski,65.35833333,26.03833333,
Palokki,62.56194444,28.625,
Pamilo Heinajoki,62.807917,30.529583,
Pankakoski,63.32638889,30.13805556,
Peltokoski,62.42,30.43916667,
Permantokoski,66.4925,26.12722222,
Petajaskoski / Petäjäskoski,66.27222222,25.3375,
Pirttikoski,66.33972222,27.15361111,
Portimokoski,66.37861111,23.78416667,
Porttipahta,68.10875,26.722083,
Puntarikoski,62.825417,29.475417,
Pyhäkoski,64.84611111,26.04027778,
Pälli,64.84333333,26.19388889,
Raasakka,65.33444444,25.41166667,
Ruskeakoski,62.42694444,30.4425,
Seitakorva,66.40583333,27.33027778,
Seitenoikea,64.59222222,28.41611111,
Tainionkoski Tainionkoski Hydroelectric Power Plant Finland - Tainionkoski Hydroelectric Power Plant Finland,61.210576,28.782635,
Taivalkoski,65.931,24.714001,
Tammerkoski,61.4991,23.7871,
Tampella ve,61.5037,23.7659,
Tyrvään vesivoimalaitos,61.32861111,22.84694444,
Uljua,64.3333,25.85,
Utanen,64.73638889,26.47777778,
Vaaja,62.24472222,25.88722222,
Vajukoski,67.69611111,26.80444444,
Valajaskoski,66.424004,25.540001,
Vanttauskoski,66.36875,26.689583,
Verla 1 ja 2,61.06277778,26.63972222,
Voikkaa hydropower plant,60.93833333,26.5975,
Vuolenkoski ve,61.07972222,26.1825,
 Centrale Hydroéléctrique d'Arrens,42.9474,-0.2179,
Aigle AIGLE 6 - L'Aigle Hydroelectric Generating Station France,45.24373,2.22483,
Albaret-le-Comtal,44.8674,3.1442,
Allement Allement Hydroelectric Power Station France - Allement Hydroelectric Power Station France,46.112,5.422,
Alrance Alrance Hydroelectric Power Station France - Alrance Hydroelectric Power Station France,44.1035517,2.6946591,
Aragnouet,42.7845,0.1782,
Arbéost,42.9795,-0.2738,
Arcambal,44.4548,1.5482,
Argancy,49.1906164,6.1910177,
Argentat Hydroelectric Generating Station - Argentat Hydroelectric Generating Station,45.104,1.954,
Argentiere bessee Argentiere-La Bessee Hydroelectric Power Station France - Argentiere-La Bessee Hydroelectric Power Station France,44.79472222,6.55972222,
Argentine,45.4894,6.3328,
Arlos,42.8865,0.7118,
Arreau,42.9143,0.3356,
Artemare,45.8699,5.6901,
Artouste Hydroelectric Power Station France - Artouste Hydroelectric Power Station France,42.887,-0.411,
Arvan,45.25416667,6.32333333,
Arvillard,45.4095,6.1709,
Aston ASTON - Aston Hydroelectric Power Station France,42.77668,1.67671,
Auribeau-sur-Siagne,43.6121,6.9118,
Auterive,43.3594,1.4775,
Auzat,42.76298,1.47771,
Auzerette Auzerette Hydroelectric Power Station France - Auzerette Hydroelectric Power Station France,45.365,2.646,
Avignon AVIGNON VILLENEUVE - Avignon  Hydroelectric Power Station France,43.97606,4.81721,
Avrieux,45.1776,6.7466,
Badecon-le-Pin/Roche-bat-l'Aigue,46.52972222,1.58138889,
Bagnères-de-Bigorre,42.9745,0.1329,
Baigts-de-Béarn,43.5094649,-0.8416505,
Baix logis neuf BAIX LOGIS NEUF - Logis Neuf Hydroelectric Power Station France,44.67605,4.78827,
Banca,43.1001,-1.3716,
Bancairon Bancairon Hydroelectric Power Station France - Bancairon Hydroelectric Power Station France,44.00166667,7.13694444,
Bar,45.34416667,1.82388889,
Beaucens,42.9519,0.0232,
Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France,44.82397,4.81049,
Beaumont Beaumont Hydroelectric Power Station France - Beaumont Hydroelectric Power Station France,43.735,5.753,
Beauvoir Beauvoir Hydroelectric Power Station France - Beauvoir Hydroelectric Power Station France,45.121,5.319,
Benagues,43.0775,1.6098,
Bessières,43.797,1.5859,
Bessède-de-Sault,42.7854,2.1372,
Beyrède-Jumet,42.9554,0.338,
Bissorte Hydroelectric 1/2/3,45.202,6.585,
Bonnac,43.1723,1.5878,
Bonnevaux,46.2948,6.6664,
Bort BORT 1 - Bort Les Orgues Hydroelectric Power Station France,45.41269,2.49862,
Bourg les valence BOURG les VALENCE - Bourg Les Valence Hydroelectric Power Station France,44.96128,4.87221,
Bourg-de-Sirod,46.72527778,5.95805556,
Bourg-et-Comin,49.4027,3.6594,
Bouvante,44.93555556,5.257222222,
Bozel,45.4418754,6.6377553,
Brassac,43.612,2.5118,
Bregnier cordon Bregnier-Cordon Hydroelectric Power Station France - Bregnier-Cordon Hydroelectric Power Station France,45.654,5.605,
Brens-Virigin Hydroelectric Power Station France - Brens-Virigin Hydroelectric Power Station France,45.725,5.698,
Briançon/Pont Blady,44.8996,6.649,
Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,43.921,5.925,
Brommat BROMMAT 6/7,44.76793,2.68415,
Brousse-le-Château,44.0062,2.6383,
Bujaleuf,45.8025,1.614444444,
Buzy,43.1411,-0.4466,
Caderousse CADEROUSSE - Caderousse Hydroelectric Power Station France,44.09606,4.72329,
Cajarc,44.4939,1.8384,
Calypso,45.235311,6.4399136,
Cambeyrac Cambeyrac Hydroelectric Power Station France - Cambeyrac Hydroelectric Power Station France,44.655,2.574,
Campan,42.9617,0.2164,
Capdenac,44.5849,2.066,
Cargiaca,41.7322,9.0412,
Castelnau lassouts Castelnau-Lassouts Hydroelectric Power Station France - Castelnau-Lassouts Hydroelectric Power Station France,44.505,2.874,
Castillon Castillon Hydroelectric Power Station France - Castillon Hydroelectric Power Station France,43.878,6.538,
Castillon-en-Couserans,42.9142,1.02833,
Castirla Hydroelectric Power Station France - Castirla Hydroelectric Power Station France,42.38,9.134,
Caussade,44.157,1.5439,
Causse-de-la-Selle,43.7932,3.6295,
Centrale Hydro-Électrique Luz I & 2,42.87024,-0.01209,
Centrale Hydroélectrique de Lau-Balagnas,42.9929,-0.0998,
Centrale Hydroélectrique de Nouaux,42.9842,-0.1428,
Centrale Hydroélectrique de Tucoy,42.90973,-0.25888,
Centrale hydraulique EDF de Golfech - Sud-Ouest,44.1091231,0.8503732,
Champcella Champcella Hydroelectric Power Station France - Champcella Hydroelectric Power Station France,44.737,6.575,
Champsanglard,46.2801,1.8891,
Charritte-de-Bas,43.2951,-0.897,
Chartrettes,48.4943,2.7131,
Chastang CHASTANG (LE) 1 - Chastang Hydroelectric Generating Station France,45.15185,2.00985,
Chaudanne Chaudanne Hydroelectric Power Station France - Chaudanne Hydroelectric Power Station France,43.848,6.544,
Chautagne Chautagne Hydroelectric Power Station France - Chautagne Hydroelectric Power Station France,45.879,5.811,
Cheylas CHEYLAS 1 - Cheylas (Le) Hydroelectric Power Station France,45.3846,6.00207,
Château-Chinon (Campagne),47.0563,3.9403,
Châtel-Montagne,46.1002,3.7168,
Châtellerault,46.8153,0.5526,
Châtelus-le-Marcheix,46.0068,1.6256,
Cierp-Gaud,42.9129,0.6341,
Cize bolozon Cize Bolozon Hydroelectric Power Station France - Cize Bolozon Hydroelectric Power Station France,46.211,5.465,
Claux Claux Hydroelectric Power Station France - Claux Hydroelectric Power Station France,44.876,6.48,
Coiselet Coiselet Hydroelectric Power Station France - Coiselet Hydroelectric Power Station France,46.294,5.592,
Combe d'avrieux COMBE DAVRIEUX 1 - Aussois + Combe d'Avrieux Hydroelectric Power Station France,45.21348,6.72053,
Cornimont,47.9686,6.8651,
Couesque COUESQUE - Couesque Hydroelectric Power Station France,44.69609,2.58555,
Curbans CURBANS - Curbans Hydroelectric Power Station France,44.42078,6.02016,
Cusset jonage Cusset-Jonage Hydroelectric Power Station France - Cusset-Jonage Hydroelectric Power Station France,45.79,5.025,
DONZERE MONDRAGON - Bollene Hydroelectric Power Station France,44.304001,4.742,
Domène,45.2044,5.8371,
Egets Egets Hydroelectric Power Station France - Egets Hydroelectric Power Station France,42.955,0.565,
Eguzon Eguzon Hydroelectric Power Station France - Eguzon Hydroelectric Power Station France,46.455,1.613,
Enchanet Enchanet Hydroelectric Power Station France - Enchanet Hydroelectric Power Station France,45.082,2.194,
Entraygues-sur-Truyère,44.6548,2.5787,
Eygliers Eygliers Hydroelectric Power Station France - Eygliers Hydroelectric Power Station France,44.672,6.65,
Eymoutiers,45.7111,1.7405,
Faux-la-Montagne,45.7431,1.9351,
Felletin,45.8905,2.1825,
Fessenheim FESSENHEIM - Fessenheim Hydroelectric Power Station France,47.91466,7.57067,
Foix,42.9654,1.6102,
Fontan,44.0215,7.5448,
Fontpédrouse,42.463,2.1949,
Fos,42.8607,0.7473,
Fumel,44.5079,0.9804,
Gaillac,43.9165,1.8862,
Gambsheim,48.682,7.919,
Gargilesse-Dampierre,46.5061,1.6202,
Genissiat GENISSIAT - Genissiat Hydroelectric Power Station France,46.05271,5.81285,
Germ,42.7767,0.4407,
Gerstheim GERSTHEIM - Gerstheim Hydroelectric Power Station France,48.40385,7.72775,
Gervans Gervans Hydroelectric Power Station France - Gervans Hydroelectric Power Station France,45.136,4.806,
Gignac,43.66361111,3.55722222,
Giuncaggio,42.1921,9.3824,
Golinhac Golinhac Hydroelectric Power Station France - Golinhac Hydroelectric Power Station France,44.606,2.605,
Gour Noir (Le) Hydroelectric Power Station France - Gour Noir (Le) Hydroelectric Power Station France,45.071,2.067,
Grand maison GRAND MAISON 1 - Grand Maison Pumped Storage Hydroelectric Power Station France,45.20597,6.11719,
