name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
Acquoria,41.960922,12.798884,0.1396071016788482,12.71,-0.20064837,2.988251366120217,6.188169479370117,0.091372944,-0.2860235273838043,1
Adamselv,70.409578,26.701878,0.7032191157341003,0.201,-0.63491076,2.1098360655737705,9.92278289794922,-0.27214178,-0.4577459990978241,1
Aegina,46.468174,8.369523,0.5548883080482483,0.523,-0.47912428,4.890163934426227,17.021719,-0.2076150178909301,-0.304062008857727,1
Agordo,46.285556,12.0375,0.7741735577583313,0.438,-0.70859814,4.451912568306008,12.414326667785645,-0.22414702,-0.5826519727706909,1
Agri,40.289012,16.139079,0.293367475271225,11.575,-0.37417254,1.8904371584699464,11.510627746582031,0.039669756,-0.4169450104236603,1
Aguayo,43.095804,-4.000656,0.6232481598854065,0.59,-0.59515107,4.830601092896176,13.091834,-0.1788521111011505,-0.4777792394161224,1
Ahvenkoski,60.5,26.5,0.6682572364807129,5.871,-0.6214218,2.107103825136613,2.397224187850952,-0.20666392,-0.4780631959438324,1
Aigas,57.4574,-4.5453,0.4867855012416839,35.429,-0.4633,3.159562841530056,9.129587,-0.1405898332595825,-0.3472875952720642,1
Aigle AIGLE 6 - L'Aigle Hydroelectric Generating Station France,45.24373,2.22483,0.1762649416923523,83.145,-0.06666761,4.171857923497267,17.13833999633789,0.21470252,-0.2834269106388092,1
Airolo,46.5285,8.6088,0.1366918981075287,5.968,-0.15820763,5.301092896174864,9.395532,0.0488889329135417,-0.2046533226966858,1
Aittokoski,64.836458,28.85048,0.5393426418304443,56.195,-0.30971295,2.2259562841530047,2.553752899169922,-0.0108294375,-0.30164635181427,1
Ajaure,65.509167,15.625556,0.104637935757637,109.787,-0.04199888,2.736338797814206,3.2901196,0.124506801366806,-0.1632484644651413,1
Akkats Akkats Hydroelectric Power Station Sweden - Akkats Hydroelectric Power Station Sweden,66.631394,19.819811,0.1633450388908386,0.383,-0.10959289,1.9295081967213104,1.6455464,-0.0070289582945406,-0.1076310947537422,1
Ala,45.758995,11.000182,0.4168635606765747,167.514,-0.44348398,4.599999999999998,3.20667028427124,-0.023976443,-0.4334617555141449,1
Alakoski,62.55,29.25,0.7808371782302856,0.59,-0.699093,1.8819672131147536,1.2669116258621216,-0.34037837,-0.4780506789684295,1
Alange,38.78625,-6.270417,0.2002980709075927,7.725,0.2899491,1.4349726775956286,2.4531684,0.2082134783267974,0.1488296687602996,1
Alanno,42.295438,13.971105,0.3805142641067505,0.242,-0.4240082,2.4866120218579244,8.224699020385742,-0.016523821,-0.4135365188121795,1
Alarcon Alarcon Hydroelectric Power Plant Spain - Alarcon Hydroelectric Power Plant Spain,39.565,-2.113056,0.1930367797613144,9.287,-0.123156875,1.4000000000000004,7.9073315,0.0558302551507949,-0.1781816929578781,1
Albano,46.131588,9.280837,0.486160933971405,1.931,-0.5021614,4.9830601092896165,6.748144626617432,-0.034748457,-0.4783390760421753,1
Albaret-le-Comtal,44.8674,3.1442,0.7820525169372559,0.262,-0.7173393,3.1767759562841555,5.54735803604126,-0.32334247,-0.5251504778862,1
Albbruck dogern,47.5985,8.171,0.0086923111230134,1004.617,0.34279117,3.1338797814207644,1.7572458982467651,0.10038456,0.2593031227588653,1
Albi Magisano,39.01339,16.6279,0.1901075392961502,0.965,-0.30244786,2.728142076502734,12.8633394241333,0.08539581,-0.378616452217102,1
Albignawerk löbbia,46.374952,9.658901,0.2690231502056122,3.136,-0.17259307,4.424863387978143,11.779848,-0.0528070442378521,-0.1269348710775375,1
Aldeadavila,41.209335,-6.686566,0.2921938896179199,313.815,-0.34378073,2.082513661202188,22.736166,0.1134577989578247,-0.4323802292346954,1
Aleko Aleko Hydroelectric Power Plant Bulgaria - Aleko Hydroelectric Power Plant Bulgaria,42.1194,24.289,0.4738290011882782,0.256,-0.47556168,1.2978142076502734,5.470590114593506,-0.0051517882,-0.4814174771308899,1
Aletsch,46.353975,8.04276,0.3927694261074066,0.138,-0.36123717,3.942349726775957,15.075759,-0.1254569888114929,-0.256712794303894,1
Alexander Stambolyski Hydro Power Site,43.1213,25.171,0.0167178828269243,9.142,0.3791074,1.910109289617486,4.235611915588379,0.12962568,0.3317303359508514,1
Alfta,61.341075,16.006847,0.5891901254653931,3.838,-0.5679306,1.94207650273224,2.3263097,-0.171723261475563,-0.4440619051456451,1
Allement Allement Hydroelectric Power Station France - Allement Hydroelectric Power Station France,46.112,5.422,0.158561885356903,91.396,0.091718614,3.909562841530054,7.1733903884887695,0.108022995,-0.0151976533234119,1
Allt-na-Lairige,56.307222,-4.86,0.6265080571174622,3.951,-0.6058956,5.990163934426225,8.603409,-0.2111265808343887,-0.4585123062133789,1
Alqueva,38.197508,-7.496394,-0.0141520537436008,144.394,0.11726831,1.4759562841530058,5.7938204,0.2288780510425567,-0.0962468385696411,1
Alrance Alrance Hydroelectric Power Station France - Alrance Hydroelectric Power Station France,44.103552,2.694659,0.5165693163871765,0.364,0.40322268,3.023224043715848,1.2567557096481323,0.10987881,0.3584229946136474,1
Alt?nkaya Dam,41.3668,35.7244,0.1793292909860611,242.966,-0.15146233,2.654918032786885,11.4601755,0.18874292075634,-0.3343535363674164,1
Alta krv,69.717916,23.795677,0.7455658316612244,79.656,-0.68124056,2.143715846994536,11.998614311218262,-0.25240278,-0.5217306017875671,1
Altenmarkt,47.719444,14.672222,0.2987725734710693,102.158,-0.24367896,3.425956284153004,10.282480239868164,-0.046405144,-0.2156071215867996,1
Altenwörth Altenwoerth-KW - Altenwoerth Hydroelectric Power Plant Austria,48.374728,15.855343,0.0811712965369224,1880.037,0.2868445,1.992622950819672,2.819120407104492,0.037362047,0.252814769744873,1
Altheim,48.5837,12.2186,0.3756304979324341,160.078,-0.32027996,2.645628415300546,3.028337478637696,-0.016912203,-0.3257625102996826,1
Alto lindoso Alto Lindoso - G1 - Alto Lindoso Hydroelectric Power Plant Portugal,41.872,-8.2025,0.2463902235031128,39.195,0.09001384,7.028688524590158,10.301375,0.3839680254459381,-0.3459262549877167,1
Alto rabagão Rabagao - Alto Rabagao Hydroelectric Power Plant Portugal,41.737703,-7.853632,0.4341368079185486,2.811,-0.097095065,4.652732240437159,4.9034204,0.1984476596117019,-0.3256939351558685,1
Altusried M2,47.817052,10.227499,0.3857878446578979,32.989,-0.27483922,4.016393442622949,6.597603797912598,-0.03168313,-0.2646261751651764,1
Alvadia,41.4564,-7.8103,0.8421962857246399,0.159,-0.7722029,4.784972677595625,12.956833,-0.311322957277298,-0.6085870265960693,1
Alvito,38.2788,-7.9093,0.4128918051719665,1.314,-0.2900958,1.6765027322404369,3.4821324,0.053252276033163,-0.3477049767971039,1
Alzwerke,48.18324,12.85345,0.5289626717567444,165.643,-0.472913,3.2691256830601074,6.370838165283203,-0.05849242,-0.4516641497611999,1
Am löntsch,47.056638,9.049115,0.5318524837493896,3.836,-0.50211924,6.9210382513661175,4.8664346,-0.0743627697229385,-0.4535666108131408,1
Amsteg,46.76676,8.672923,0.6752674579620361,4.828,-0.58197534,5.454918032786887,20.89723,-0.2788786590099334,-0.3712243735790252,1
Anapo c.le UP_ANAPO_C.L_1 - Anapo Pumped Storage Power Plant Italy,37.115761,15.137157,0.2080556452274322,0.968,-0.28429413,1.025409836065574,6.516382217407227,0.0888099,-0.3634868860244751,1
Andakíl,64.5386,-21.695,0.452789694070816,8.356,-0.49679774,3.953825136612021,5.045880317687988,-0.13455339,-0.3993362188339233,1
"Andonno c,",44.314628,7.482432,0.3025456666946411,3.76,-0.35616317,4.619945355191256,7.686151504516602,0.029445272,-0.3901570737361908,1
Andåsfossen,65.822425,13.259879,0.6719282865524292,3.882,-0.62184125,6.116120218579233,10.90086555480957,-0.25650802,-0.446870893239975,1
Anjalankoski,60.698333,26.816111,0.1264066845178604,225.707,-0.14796565,2.100546448087432,2.9335386753082275,0.08312236,-0.2313208729028701,1
Anjan,63.6833,12.6333,0.5917938351631165,6.984,-0.57925075,3.032513661202185,5.1341014,-0.218772605061531,-0.4134730994701385,1
Annabrücke Annabruecke Hydroelectric Power Plant Austria - Annabruecke Hydroelectric Power Plant Austria,46.561407,14.479829,0.1787164360284805,158.756,-0.06588708,3.2650273224043733,7.133504867553711,-0.007882228,-0.0632903575897216,1
Aragnouet,42.7845,0.1782,0.7541902661323547,0.347,-0.6840505,3.913114754098362,17.79787254333496,-0.31122643,-0.4845868647098541,1
Arbon ARBON 1 - ArbonHydroelectric Power Plant Spain,43.477229,-6.730199,0.5026339292526245,0.114,-0.44318897,4.310655737704917,11.89515,-0.049525462090969,-0.4398029148578644,1
Arbéost,42.9795,-0.2738,0.7230313420295715,0.37,-0.67204356,5.883333333333328,13.881699562072754,-0.20965679,-0.538459300994873,1
Arcambal,44.4548,1.5482,0.6259632110595703,1.312,-0.57514304,3.00464480874317,6.297688484191895,-0.13501275,-0.4787199199199676,1
Arcesti,44.449583,24.312917,-0.0212136339396238,144.072,0.2779503,1.2043715846994538,1.1950189,-0.0629189386963844,0.32270547747612,1
Ardenno,46.164292,9.644944,0.6169673204421997,75.232,-0.57380587,5.272950819672131,1.8544546365737915,-0.16644165,-0.4613918960094452,1
Ardnacrucha production unit Ardnacrusha Unit 1 - Ardnacrusha Hydroelectric Power Plant Ireland,52.7056,-8.6128,0.4128575623035431,1.385,-0.37793678,3.443989071038253,2.602601289749145,-0.04806111,-0.3450146913528442,1
Ardon,46.216721,7.256573,0.383764773607254,1.766,-0.3645882,3.5838797814207664,14.776222,-0.0044734221883118,-0.3682139217853546,1
Aregos,41.0939,-8.0278,0.6533417105674744,1.316,-0.6142904,4.290983606557376,12.656716,-0.1395312845706939,-0.5325205326080322,1
Argancy,49.190616,6.191018,0.3116530776023865,135.406,0.11443857,2.842622950819674,1.894060730934143,-0.07786325,0.1805338859558105,1
Argel,40.3786,44.6069,0.406726211309433,25.048,-0.4267315,2.3748633879781424,11.832664489746094,-0.02824899,-0.4057755470275879,1
Argentat Hydroelectric Generating Station - Argentat Hydroelectric Generating Station,45.104,1.954,0.2801376581192016,114.106,-0.18966171,4.533060109289618,9.99038791656494,0.054377355,-0.251809298992157,1
Argentiere bessee Argentiere-La Bessee Hydroelectric Power Station France - Argentiere-La Bessee Hydroelectric Power Station France,44.794722,6.559722,0.1191498935222625,13.208,-0.12961935,3.040437158469945,6.175527572631836,-0.002434666,-0.1316666007041931,1
Argentine,45.4894,6.3328,0.7873274683952332,0.142,-0.69366425,5.386885245901637,28.80021858215332,-0.26254186,-0.5329238176345825,1
Arlos,42.8865,0.7118,0.4599054157733917,10.928,-0.4194912,3.934153005464481,10.247854232788086,-0.11922715,-0.3308389782905578,1
Arniberg,46.768994,8.665904,0.7755410075187683,21.253,-0.7058423,5.454918032786887,15.949234,-0.2590472996234894,-0.547139048576355,1
Arnstein,47.0167,15.1667,0.7939701080322266,3.899,-0.71006006,3.0562841530054654,12.682353019714355,-0.3038277,-0.5225338339805603,1
Arosa litzirüti,46.800049,9.705912,0.5802119374275208,1.861,-0.5106777,3.6240437158469954,13.465784,-0.2532632648944855,-0.3065081536769867,1
Arpasu,45.79375,24.595417,0.1407504975795745,73.887,0.5031305,2.377049180327869,1.231644,0.4194802641868591,0.2430692315101623,1
Arreau,42.9143,0.3356,0.6970901489257812,0.122,-0.6471749,4.429781420765024,16.523975372314453,-0.19756138,-0.5315544605255127,1
Arsie',45.983007,11.758295,0.2539282739162445,0.25,-0.30307886,5.775409836065574,7.644137382507324,0.12169395,-0.410281240940094,1
Artemare,45.8699,5.6901,0.5218312740325928,0.145,-0.5009662,3.5737704918032773,3.149275064468384,-0.092666574,-0.4333033263683319,1
Arto blanca HE Blanca 1 - Arto-Blanca Hydroelectric Power Plant Slovenia,45.99027,15.38183,0.095502108335495,0.187,0.031666834,2.6650273224043737,8.498286,0.0349488817155361,-0.0118760373443365,1
Artouste Hydroelectric Power Station France - Artouste Hydroelectric Power Station France,42.887,-0.411,0.6802048087120056,1.106,-0.61851954,5.583060109289618,27.20465660095215,-0.2209044,-0.4900998473167419,1
Arvan,45.254167,6.323333,0.5419790148735046,3.095,-0.4944006,4.588797814207651,11.877655982971191,-0.18190835,-0.361376404762268,1
Arvillard,45.4095,6.1709,0.6894509792327881,0.662,-0.6007412,5.3423497267759545,19.227224349975582,-0.35736835,-0.3209876418113708,1
Arzni,40.2968,44.5875,0.4626486301422119,25.286,-0.46877342,2.065300546448088,6.002432346343994,-0.06932677,-0.4183059930801391,1
Aschach,48.3853,14.023,0.0484183467924594,1412.409,0.25206622,2.7472677595628445,5.758068561553955,-0.06260431,0.2912100851535797,1
Ascoli porta romana,42.855278,13.565278,0.5110477805137634,8.519,-0.5147774,2.83169398907104,8.201793670654297,-0.09308041,-0.4588385820388794,1
Asele,64.102,17.2891,0.4000404477119446,140.741,-0.37500682,2.025136612021859,4.5672765,-0.0377653092145919,-0.336700975894928,1
Askerudfoss,60.20311,10.342111,0.3342581987380981,62.476,-0.32689142,2.749453551912568,7.80889368057251,-0.103597805,-0.2542541623115539,1
Aslanta? Dam,37.270556,36.274444,0.2285201102495193,179.054,-0.2435627,4.487978142076504,8.979539,0.0544850341975688,-0.3059985637664795,1
Asomata ASOMATA - Asomata Hydroelectric Power Plant Greece,40.4744,22.2439,0.135647565126419,53.356,-0.12728608,2.072950819672131,10.04778289794922,0.2962416,-0.4297027289867401,1
Aston ASTON - Aston Hydroelectric Power Station France,42.77668,1.67671,0.415141612291336,1.649,-0.40868664,4.16229508196721,9.40410327911377,-0.012429035,-0.4214099645614624,1
Atatürk Dam,37.4825,38.3186,0.0215418934822082,700.875,-0.118238136,1.37431693989071,7.5533857,0.0416911020874977,-0.1590737849473953,1
Atro,63.3725,27.988333,0.5102411508560181,20.343,-0.44346088,2.036885245901639,2.115046977996826,-0.10151581,-0.3601442277431488,1
Atshesi (Atsi) Hydroelectric Power Plant Georgia,41.5841,41.8903,0.2929187715053558,46.435,-0.25763592,7.0401639344262295,17.374425888061523,-0.10124491,-0.1918649673461914,1
Au schönenberg,47.523981,9.186791,0.4146229922771454,47.182,-0.32940653,3.7106557377049176,5.2165365,-0.1217454969882965,-0.2429179251194,1
Aue dotierzentrale,47.469453,8.309635,0.5125012397766113,90.62,-0.39933985,3.365027322404371,6.4703407,-0.1128268539905548,-0.3261542618274688,1
Aufkirchen,48.306686,11.858847,0.6911110281944275,4.882,-0.6273131,3.0163934426229506,2.369004249572754,-0.22937422,-0.4715364277362823,1
Augst,47.536762,7.709688,0.1660504937171936,1030.993,0.10257184,3.636612021857923,1.9516819,0.0998562425374984,0.0089342100545763,1
Aunfoss,64.610022,12.578041,0.3744857311248779,108.53,-0.34674367,4.85928961748634,4.285824298858643,-0.106296316,-0.2597787976264953,1
Aura,62.664258,8.514969,0.712913990020752,11.515,-0.6561456,6.514480874316941,17.613140106201172,-0.21147916,-0.5282085537910461,1
Auribeau-sur-Siagne,43.6121,6.9118,0.7539700269699097,0.772,-0.71298254,3.3860655737704906,7.063179016113281,-0.24941128,-0.5692580938339233,1
Aurland I,60.8525,7.300704,0.5247018337249756,0.499,-0.43051416,5.289071038251367,25.360397338867188,-0.22480981,-0.2491042464971542,1
Aurland II H,60.805201,7.377305,0.5248937606811523,3.047,-0.51302,5.711475409836066,16.675430297851562,-0.0023654883,-0.5125547647476196,1
Aurland II L,60.804331,7.378572,0.4668107330799103,0.204,-0.44923544,5.711475409836066,16.70041275024414,0.045473717,-0.4911781251430511,1
Aurland III,60.798131,7.571407,0.6822783946990967,4.832,-0.60635453,5.0437158469945365,14.919665336608888,-0.24665849,-0.4215090274810791,1
Aurland IV (Vangen),60.901828,7.178971,0.6298388838768005,26.31,-0.5333813,5.021584699453552,13.170162200927734,-0.1792002,-0.4034450054168701,1
Aurland V (Reppa),60.804002,7.35285,0.4110672771930694,3.047,-0.3048981,5.0437158469945365,20.87433815002441,-0.183949,-0.146125853061676,1
Aushegerskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3525,43.7175,0.662758469581604,28.696,-0.60967875,2.653551912568306,5.8203278,-0.1583273857831955,-0.517389178276062,1
Auterive,43.3594,1.4775,0.5649987459182739,32.455,-0.553457,2.695628415300548,2.3515546321868896,-0.090970285,-0.4918317496776581,1
Auzat,42.76298,1.47771,0.3260273337364197,1.574,-0.34408307,4.9046448087431695,7.347584247589111,0.01661513,-0.3709929585456848,1
Auzerette Auzerette Hydroelectric Power Station France - Auzerette Hydroelectric Power Station France,45.365,2.646,0.4927323162555694,24.717,-0.4381186,3.941803278688522,16.526004791259766,-0.060377855,-0.4113756716251373,1
Aventino,42.004033,14.156813,0.3800281882286072,1.315,-0.41764408,3.599999999999999,8.15522289276123,-0.025345543,-0.4046311676502228,1
Avesta Storfors,60.15,16.1667,0.5404038429260254,331.298,-0.46585456,1.88497267759563,3.342615,-0.0406595766544342,-0.4400022327899933,1
Avignon AVIGNON VILLENEUVE - Avignon  Hydroelectric Power Station France,43.97606,4.81721,-0.0076767038553953,1505.694,0.1972712,2.9838797814207654,2.5123820304870605,0.0797234,0.129045233130455,1
Avise UP_AVISE_1,45.700913,7.193059,0.3885837197303772,21.96,-0.38078877,4.624316939890708,9.71742343902588,-0.029321542,-0.3697578012943268,1
Avrieux,45.1776,6.7466,0.5537950396537781,0.212,-0.5123048,3.611202185792349,15.989659309387209,-0.22573557,-0.337234616279602,1
Avrig,45.745417,24.39125,0.3431391716003418,79.916,-0.014384107,2.73032786885246,1.1486256,0.0715978667140007,-0.0497275404632091,1
Avče CHE Avce - Avce Pumped Storage Hydroelectric Power Plant Slovenia,46.08412,13.66757,-0.3602296113967895,0.149,0.64724195,6.513114754098358,7.145382,0.4089294075965881,0.4603447318077087,1
BACAU,46.541997,26.948323,0.3192600905895233,66.602,-0.28375715,1.583606557377049,1.7568485,0.0652056112885475,-0.3555694222450256,1
BAICULESTI,45.058839,24.688304,0.3997174203395843,5.861,-0.4079897,1.698087431693991,1.8057843,0.0969225242733955,-0.4951868653297424,1
BARAZAR 1,43.009998,-2.685,0.8122888803482056,0.637,-0.7200252,3.462295081967213,9.321612,-0.3048366606235504,-0.535409688949585,1
BARCENA GR 1,42.577778,-6.560833,0.3681129515171051,16.625,-0.3594521,2.49207650273224,13.541861,0.0903376415371894,-0.4604043960571289,1
BARRIOS DE LUNA 1 (MORA LUNA),42.851389,-5.864167,0.0728259235620498,8.996,0.6939974,2.365027322404371,9.886176,0.6426580548286438,0.2834750115871429,1
BASCOV,44.89636,24.847892,0.2453618496656417,10.048,-0.1449923,1.5734972677595618,1.5841559,0.0981295257806778,-0.2481363713741302,1
BELESAR 1,42.628502,-7.7122,0.3440918922424316,91.896,-0.22300518,3.3732240437158487,14.016853,0.1339704096317291,-0.3749755620956421,1
BELESII,42.629002,-7.712,0.2794358730316162,91.896,-0.07767483,3.3732240437158487,14.3495,0.1803841441869735,-0.2879693806171417,1
BEMBEZAR,37.903,-5.207,0.4929253458976745,0.119,-0.30063558,2.3019125683060127,11.495962,-0.0027579467277973,-0.3137591779232025,1
BIESCAS 21,42.624001,-0.24,0.6364797949790955,0.35,-0.5960937,4.477049180327865,15.359935,-0.1874697655439376,-0.4619415998458862,1
BRETEA,45.667992,23.001966,0.3497589230537414,10.912,-0.34752628,1.465846994535519,1.2766211,0.0695889741182327,-0.4124355614185333,1
BUENDIA 1,40.398998,-2.784,0.2749399542808532,7.592,-0.113009825,1.55792349726776,11.161746,0.151397705078125,-0.261169970035553,1
BUHUSI,46.722069,26.671456,0.4279072284698486,0.472,-0.37608895,1.9549180327868847,1.0229797,0.0001997650106204,-0.3948028683662414,1
BURGUILLO 1,40.424999,-4.534,0.1565396785736084,7.16,0.09053967,1.7306010928961764,9.920103,0.3242498934268951,-0.25908163189888,1
Babeni,44.920417,24.250417,,134.866,0.48834687,1.5677595628415308,0.9549709,-0.0147505877539515,0.5131856203079224,1
Badecon-le-Pin/Roche-bat-l'Aigue,46.529722,1.581389,0.5152578353881836,25.475,-0.46033344,3.0423497267759574,8.915382385253906,-0.16786402,-0.3375367820262909,1
Bagn,60.827132,9.548789,0.693137526512146,61.082,-0.65391886,2.7997267759562856,11.339029312133787,-0.15306635,-0.5531041026115417,1
Bagnères-de-Bigorre,42.9745,0.1329,0.7370826601982117,0.165,-0.6389871,5.809016393442624,20.77663993835449,-0.29531178,-0.4327027201652527,1
Baigts-de-Béarn,43.509465,-0.84165,0.3180175423622131,56.892,-0.21709666,3.4418032786885235,2.894580364227295,-0.02123714,-0.2206557691097259,1
Baix logis neuf BAIX LOGIS NEUF - Logis Neuf Hydroelectric Power Station France,44.67605,4.78827,-0.1507952213287353,1397.588,0.26649225,2.859016393442624,1.9058681726455688,0.09565835,0.1881117671728134,1
Baixo Sabor Montante - G1,41.209099,-7.049,0.3859464228153229,34.203,-0.47808763,1.892349726775956,11.9770775,0.077291190624237,-0.5369965434074402,1
Baksanskaya HPP,43.6551,43.3969,0.3218620717525482,44.14,-0.33075902,1.9297814207650268,6.469551,0.0013194672064855,-0.3375071287155151,1
Balforsens krv,64.655189,18.48563,0.1719158142805099,220.684,-0.017531171,2.116120218579235,4.164506,0.1637190729379654,-0.1822035461664199,1
Balsorano,41.803889,13.558889,0.6621150374412537,4.742,-0.6042543,3.6158469945355183,6.907768726348877,-0.20820805,-0.4736155271530151,1
Banca,43.1001,-1.3716,0.7997190356254578,0.634,-0.71336293,5.338524590163932,13.728875160217283,-0.32786295,-0.505612313747406,1
Bancairon Bancairon Hydroelectric Power Station France - Bancairon Hydroelectric Power Station France,44.001667,7.136944,0.3975894153118133,0.107,-0.38060382,3.7863387978142025,19.58697891235352,-0.05864887,-0.3551003932952881,1
Banja / Banjë,40.96,20.068,-0.1580608934164047,42.818,0.26867118,3.379781420765025,8.528314590454102,0.33673292,-0.020671342,1
Bannalp/Oberrickenbach,46.880304,8.42126,0.7053880095481873,1.049,-0.6218262,5.515846994535519,13.752469,-0.2667883932590484,-0.4405800700187683,1
Bannwil,47.229373,7.732298,0.1428025811910629,253.707,-0.0005772545,3.5991803278688503,5.3792014,0.0514479205012321,-0.0440690852701664,1
Bar,45.344167,1.823889,0.772925078868866,3.912,-0.68529177,4.160382513661204,11.426413536071776,-0.2456192,-0.5395915508270264,1
Barca cle,40.233333,15.233333,0.6125683188438416,0.577,-0.5980458,3.279508196721312,6.928210258483887,-0.16623953,-0.4839108288288116,1
Barcis,46.159722,12.659444,0.5223135948181152,12.623,-0.53450847,5.321584699453553,6.1924333572387695,-0.07166663,-0.4906233847141266,1
Bardonecchia,45.079722,6.710556,0.3156296908855438,1.059,-0.3142802,3.8557377049180297,9.39878273010254,-0.1157634,-0.2155398428440094,1
Bardonetto - Pont,45.408611,7.487222,0.6012263894081116,8.153,-0.5493353,4.197267759562842,13.877812385559082,-0.14639169,-0.4515538513660431,1
Bardufoss,69.043788,18.589681,0.5762393474578857,0.364,-0.5300107,3.7393442622950857,5.052295684814453,-0.15704475,-0.429691880941391,1
Bargi UP_BARGI_CEN_1,44.117039,11.04338,0.537388801574707,1.183,-0.16451024,3.927868852459016,9.536441802978516,0.021939324,-0.1933505833148956,1
Barroca,40.1115,-7.7297,0.3841608762741089,22.316,-0.3323868,2.249453551912569,10.337345,-0.0379095450043678,-0.3252324759960174,1
Barzia HPP,43.19,23.167,0.8197943568229675,0.341,-0.72948456,2.436338797814208,9.317814826965332,-0.30917472,-0.5436994433403015,1
Baschi,42.672832,12.21796,0.4590225219726562,98.281,-0.47608677,2.295081967213114,6.567968845367432,-0.054794274,-0.4402982294559479,1
Bassalt,56.510833,13.400278,0.6712102293968201,72.973,-0.6208808,2.5005464480874338,5.275226,-0.2227749973535537,-0.4753312468528747,1
Bastusel Bastusel G1 - Bastusel Hydroelectric Power Plant Sweden,65.403606,18.673154,0.1161145865917205,0.256,-0.12045164,2.222404371584701,2.5064485,0.0647610425949096,-0.1877008974552154,1
